actor_nconst,title_tconst
nm0733958,tt0188388
nm0208540,tt0189330
nm2206429,tt0189330
nm0432425,tt0292066
nm0762942,tt0360839
nm2434010,tt1714210
nm4914976,tt2258281
nm4915334,tt2258281
nm0849944,tt2258281
nm5249199,tt2291230
nm0691316,tt2358891
nm0021047,tt33253824
nm7968633,tt5258306
nm0000353,tt6850578
nm0578080,tt6850578
nm8977064,tt6850578
nm0476673,tt0027307
nm0431212,tt0027336
nm0494670,tt0027336
nm0880861,tt0027672
nm0353762,tt0027796
nm0003424,tt0027977
nm0822034,tt0027985
nm0357111,tt0027985
nm0884882,tt0028165
nm0117423,tt0028167
nm10242788,tt0028201
nm0217876,tt0028201
nm0796662,tt0028212
nm0102916,tt0028358
nm0829838,tt0028358
nm0219666,tt0028668
nm0930336,tt0028827
nm0496819,tt0029081
nm0869393,tt0029081
nm0888479,tt0029087
nm0857658,tt0029201
nm0419982,tt0029365
nm0919545,tt0029365
nm0217876,tt0029394
nm0951532,tt0029394
nm0317771,tt0029453
nm0476673,tt0029557
nm0002897,tt0029603
nm0572808,tt0029603
nm0132682,tt0029952
nm0000059,tt0030063
nm0670231,tt0030063
nm0753062,tt0030066
nm0084956,tt0030066
nm0846451,tt0030082
nm0841061,tt0030337
nm1866030,tt0030523
nm0161515,tt0099040
nm0001642,tt0099286
nm0363705,tt0099286
nm0216187,tt0099334
nm0484929,tt0100107
nm0872632,tt0100107
nm0166221,tt0100142
nm0904933,tt0100223
nm0126569,tt0100223
nm0957831,tt0100234
nm0069266,tt0100536
nm0647494,tt0100536
nm0000353,tt0100935
nm0161193,tt0101020
nm0000721,tt0101026
nm0000104,tt0101026
nm0704719,tt0101026
nm0244884,tt0101279
nm0681566,tt0101428
nm0736655,tt0101428
nm0718939,tt0101428
nm0000458,tt0101458
nm0681566,tt0101819
nm0461940,tt0101985
nm0239345,tt0102141
nm0543894,tt0102458
nm0314566,tt0102497
nm0266170,tt0102536
nm0001609,tt0102536
nm0066480,tt0102685
nm0320451,tt0102687
nm0628734,tt0103044
nm13422026,tt0103070
nm0950722,tt0103295
nm0700587,tt0103793
nm0720932,tt0104008
nm0554830,tt0104029
nm0206365,tt0104057
nm0393842,tt0104057
nm15076423,tt0104373
nm0228030,tt0104373
nm0745377,tt0104374
nm0563329,tt0104545
nm0590440,tt0104658
nm0938893,tt0104684
nm0482572,tt0104684
nm0241290,tt0104808
nm0297860,tt0105060
nm0000706,tt0105619
nm0910935,tt0105655
nm7722940,tt0105888
nm0441375,tt0106651
nm0383093,tt0106651
nm0891406,tt0296809
nm2128019,tt0296881
nm1179036,tt0304678
nm1179157,tt0304678
nm10708749,tt10365870
nm0879971,tt1248984
nm12741353,tt14906708
nm12764084,tt15555264
nm0038960,tt1935157
nm2436809,tt2276069
nm11788961,tt27590147
nm4472370,tt28608358
nm0084497,tt3091286
nm4721746,tt3091286
nm0123221,tt3581384
nm0816143,tt3581384
nm6364063,tt3581384
nm0193363,tt3581384
nm10396583,tt9595506
nm0355610,tt0056845
nm0201561,tt0056845
nm0603402,tt0056846
nm0244849,tt0056846
nm0664885,tt0056854
nm0433627,tt0056854
nm0088396,tt0056945
nm0141123,tt0056945
nm0673749,tt0056945
nm0463590,tt0057215
nm0853392,tt0057215
nm0832558,tt0057237
nm0559548,tt0057238
nm0020999,tt0057261
nm0633997,tt0058409
nm0894636,tt0058450
nm0309761,tt0053168
nm0688674,tt0053270
nm0262014,tt0053459
nm0781029,tt0053472
nm0586352,tt0053579
nm0900143,tt0053619
nm0187444,tt0053643
nm6817171,tt0053892
nm0433081,tt0054156
nm0500530,tt0054156
nm0632425,tt0054189
nm0048523,tt0054269
nm0744395,tt0054269
nm0147204,tt0054269
nm0678744,tt0054269
nm0442955,tt0054286
nm0849062,tt0054286
nm0605663,tt0054286
nm0099429,tt0054389
nm0449191,tt0054407
nm0582854,tt0054407
nm0060661,tt0054494
nm0162948,tt0054599
nm0176364,tt0054599
nm0001526,tt0054614
nm0949030,tt0054709
nm0714660,tt0054763
nm3057356,tt0054861
nm4206587,tt0054861
nm0703071,tt0054940
nm0603402,tt0055032
nm0921459,tt0055032
nm0836977,tt0055032
nm0361697,tt0055052
nm0462013,tt0055052
nm0199029,tt0055052
nm0728938,tt0055082
nm0868356,tt0055310
nm0154110,tt0055508
nm0051832,tt0055508
nm5574054,tt0055508
nm0603402,tt0055572
nm0749568,tt0055858
nm0320377,tt0055858
nm0134846,tt0055981
nm0755401,tt0056003
nm0644574,tt0056003
nm0712173,tt0056111
nm0619938,tt0056135
nm0594348,tt0056135
nm0765783,tt0056327
nm0443232,tt0056443
nm0948939,tt0056444
nm0816457,tt0056512
nm0790167,tt0056512
nm4209331,tt0056514
nm0168940,tt0056636
nm0708048,tt0056732
nm0109265,tt0056736
nm0740735,tt0056736
nm0538166,tt0056736
nm0045967,tt0057590
nm0258602,tt0057643
nm0620131,tt0057710
nm0441526,tt0057714
nm0052491,tt0057715
nm0441547,tt0057715
nm0031832,tt0057829
nm0411733,tt0057829
nm0747030,tt0057935
nm12134650,tt0057960
nm1296438,tt0058006
nm0467578,tt0058022
nm0443811,tt0058142
nm0496866,tt0058150
nm0700112,tt0058335
nm0385711,tt0058557
nm0195525,tt0058564
nm0302615,tt0058604
nm0386179,tt0058652
nm0811992,tt0058715
nm0084909,tt0058780
nm0196992,tt0058780
nm0251177,tt0058888
nm16812346,tt0058946
nm0048017,tt0059063
nm0869601,tt0059159
nm0514059,tt0059160
nm0639044,tt0059177
nm0702191,tt0059177
nm0011244,tt0059205
nm0685609,tt0059229
nm0410982,tt0059303
nm0847361,tt0059346
nm0846102,tt0059346
nm0154155,tt0059348
nm0315882,tt0059417
nm0747030,tt0059417
nm0051851,tt0059417
nm0059636,tt0059459
nm0160046,tt0059459
nm0551392,tt0059581
nm13400534,tt0059817
nm0019902,tt0059934
nm9882685,tt0059942
nm0427627,tt0060231
nm0000366,tt0060263
nm0619938,tt0060277
nm0078155,tt0060304
nm0639058,tt0060305
nm0848560,tt0060440
nm0620206,tt0060440
nm0226310,tt0060574
nm0134866,tt0060635
nm0453074,tt0060770
nm0111003,tt0060802
nm0091035,tt0161292
nm0574929,tt0163324
nm0454087,tt0164347
nm0654712,tt0165339
nm0591800,tt0165798
nm0692466,tt0165798
nm1273999,tt0165926
nm0023832,tt0167925
nm0361135,tt0167925
nm0723865,tt0167925
nm0588640,tt0171685
nm16484348,tt0255274
nm0919321,tt0255274
nm14554554,tt0255438
nm3530228,tt0257954
nm1308054,tt0261118
nm1588157,tt0406280
nm0622406,tt0407929
nm0847350,tt0407929
nm0169398,tt0411270
nm2284624,tt1087578
nm0889513,tt1129435
nm0087511,tt1336002
nm1271832,tt1337051
nm0442709,tt1446089
nm14379069,tt14641542
nm16882855,tt14781332
nm3740761,tt1558972
nm0762490,tt19623228
nm10588371,tt19623228
nm9988111,tt24121692
nm1812717,tt24121692
nm0080337,tt0054073
nm0080362,tt0054073
nm0412615,tt0054107
nm0468699,tt0054122
nm0603402,tt0054130
nm5917491,tt0054143
nm6368672,tt0054143
nm1420439,tt0054151
nm0897808,tt0057344
nm0882712,tt0057374
nm0216867,tt0057427
nm0045363,tt0057468
nm1655093,tt0057494
nm0875918,tt0057495
nm0914673,tt0057578
nm0847361,tt0060464
nm0249735,tt0060529
nm0948714,tt0038854
nm0051813,tt0039074
nm0407401,tt0039091
nm1172718,tt0039091
nm6717340,tt0039406
nm0473237,tt0039417
nm0462679,tt0039423
nm1169109,tt0039423
nm0930776,tt0039485
nm0171887,tt0039485
nm0734467,tt0039631
nm0745192,tt0040330
nm0532277,tt0040416
nm0082616,tt0040418
nm0885251,tt0040497
nm0849011,tt0040505
nm0157058,tt0040522
nm0137716,tt0040559
nm0909727,tt0040662
nm0594244,tt0040782
nm0336931,tt0041460
nm0010580,tt0041460
nm0619218,tt0041713
nm0370144,tt0041886
nm0128994,tt0041886
nm0899887,tt0041931
nm0819374,tt0041931
nm0652987,tt0042056
nm1688927,tt0042059
nm0242574,tt0072417
nm0793766,tt0072439
nm0644791,tt0072443
nm0198072,tt0072709
nm0063643,tt0073076
nm0471080,tt0073152
nm0080936,tt0073198
nm0890845,tt0073219
nm0146613,tt0073219
nm0714019,tt0073246
nm0704624,tt0073424
nm2477699,tt0073467
nm2476996,tt0073467
nm0786598,tt0073502
nm0885175,tt0073540
nm2175233,tt0073841
nm0629197,tt0073915
nm0477558,tt0073948
nm0297686,tt0074102
nm0813589,tt0074168
nm1000788,tt0074168
nm0154012,tt0074190
nm0279926,tt0074486
nm0314960,tt0074515
nm0078155,tt0074916
nm0802352,tt0075098
nm0518579,tt0075165
nm0318838,tt0075654
nm3123740,tt0075654
nm0697527,tt0095302
nm0971063,tt0095403
nm0120494,tt0095583
nm0465531,tt0095597
nm0873005,tt0096336
nm0000778,tt0096409
nm0504973,tt0096461
nm0482630,tt0096461
nm0440746,tt0096841
nm0065084,tt0097052
nm0868894,tt0097099
nm0947153,tt0097202
nm0154122,tt0097409
nm5394064,tt0097603
nm0722072,tt0097843
nm0755811,tt0097843
nm0756651,tt0097884
nm0573158,tt0098368
nm0463514,tt0143348
nm0766277,tt0143428
nm0393287,tt0144020
nm0071024,tt0144589
nm0347589,tt0150430
nm0945604,tt0154683
nm0742953,tt0249241
nm0926799,tt0249241
nm0127102,tt0249241
nm0361757,tt0308827
nm0383679,tt0308827
nm0482963,tt0311913
nm6312200,tt0391483
nm1951231,tt0464105
nm1953752,tt0464105
nm0566570,tt0468526
nm0702541,tt1173745
nm5101362,tt1196121
nm4515896,tt1376717
nm6796859,tt1376717
nm0794207,tt2017464
nm0031832,tt2017464
nm14359584,tt20205236
nm15832958,tt27502227
nm2801412,tt28618488
nm16503173,tt28618488
nm0152061,tt29271889
nm8658823,tt29271889
nm0494886,tt3690366
nm10493330,tt9617512
nm0619690,tt0050188
nm0896060,tt0050193
nm0594062,tt0050330
nm0860471,tt0050393
nm0755401,tt0050421
nm3962906,tt0050458
nm0322895,tt0050585
nm0846187,tt0050613
nm0126720,tt0050706
nm0855722,tt0050782
nm0454247,tt0050986
nm0851520,tt0051093
nm0823943,tt0051378
nm0086116,tt0051404
nm0227804,tt0051404
nm0665727,tt0051418
nm0619997,tt0051704
nm0206617,tt0051706
nm0409866,tt0051713
nm0065888,tt0051739
nm0383689,tt0051808
nm0645011,tt0051828
nm0001954,tt0051879
nm0594055,tt0051980
nm0044010,tt0051994
nm0847698,tt0052016
nm0001884,tt0052017
nm0477552,tt0052374
nm0383026,tt0052414
nm0913796,tt0052540
nm0846616,tt0052572
nm0414038,tt0052587
nm0602093,tt0052587
nm0538783,tt0052600
nm0386066,tt0052654
nm0871020,tt0052654
nm0837360,tt0052957
nm0753479,tt0052966
nm0407401,tt0052966
nm6757325,tt0052981
nm0083424,tt0052997
nm0410968,tt0053114
nm0008384,tt0053114
nm0408343,tt0053121
nm0001195,tt0087322
nm0000980,tt0087414
nm0864798,tt0087571
nm5569028,tt0087571
nm0522702,tt0087789
nm0711113,tt0087789
nm0862432,tt0087821
nm0000176,tt0087884
nm0794593,tt0087900
nm0794555,tt0087900
nm0714871,tt0088184
nm0254249,tt0088275
nm0433333,tt0088315
nm0001507,tt0088680
nm0536036,tt0088992
nm0001997,tt0089015
nm0685140,tt0089424
nm6047008,tt0089507
nm0598017,tt0089537
nm0649851,tt0089603
nm0455688,tt0089606
nm0084477,tt0089746
nm0461904,tt0089866
nm0933727,tt0089902
nm0137585,tt0089902
nm0282251,tt0090252
nm2056489,tt0090271
nm0705240,tt0090271
nm0194662,tt0090563
nm0558976,tt0090563
nm0023568,tt0090766
nm0159813,tt0090766
nm1067072,tt0090766
nm0695189,tt0090955
nm0237066,tt0090967
nm0636669,tt0091288
nm0001364,tt0091538
nm0729691,tt0091830
nm0379683,tt0091830
nm0432363,tt0091830
nm0470372,tt0091859
nm0001749,tt0091867
nm0761420,tt0091869
nm0036120,tt0091869
nm0040545,tt0091892
nm0144413,tt0091892
nm0441351,tt0091946
nm0644948,tt0091946
nm0794008,tt0091946
nm0282127,tt0091971
nm0155380,tt0091971
nm0631741,tt0092149
nm0481785,tt0092149
nm0129751,tt0092238
nm0653450,tt0092258
nm0284608,tt0092263
nm0793008,tt0092263
nm0007123,tt0092557
nm2625185,tt0093006
nm0382047,tt0093029
nm0420822,tt0093029
nm0832834,tt0093238
nm0000564,tt0093389
nm0793666,tt0093502
nm0634159,tt0093505
nm0154319,tt0093505
nm0740179,tt0093599
nm0882570,tt0093668
nm0953568,tt0093733
nm0669292,tt0093843
nm0156579,tt0093944
nm0100034,tt0094011
nm0724784,tt0094048
nm0001482,tt0094048
nm0837406,tt0094048
nm0620018,tt0094100
nm0500443,tt0094248
nm0217062,tt0094314
nm0104807,tt0094336
nm0954943,tt0094596
nm0157255,tt0094596
nm0068843,tt0094596
nm0377779,tt0094596
nm0656999,tt0094675
nm0837361,tt0094858
nm1239865,tt0094858
nm0011803,tt0094868
nm1018077,tt0236576
nm1019946,tt0236576
nm0063128,tt0240419
nm0451376,tt0243255
nm0325141,tt0243255
nm0398764,tt0244316
nm0510849,tt0244316
nm0889513,tt0247380
nm0155618,tt0338564
nm0889513,tt0345128
nm1171700,tt0456149
nm0991671,tt1093842
nm5555534,tt16294920
nm13276751,tt16951384
nm4391640,tt1847731
nm1036287,tt2190196
nm0059395,tt2190196
nm4924622,tt2190367
nm5171778,tt2560102
nm0463130,tt2764784
nm1918783,tt27656132
nm1455058,tt3763790
nm0002173,tt4935446
nm4159635,tt4935446
nm0990310,tt5375040
nm11092509,tt5375040
nm5698254,tt9455468
nm0510094,tt0093267
nm0238968,tt0093284
nm0366321,tt0042369
nm0456724,tt0042369
nm0387071,tt0042466
nm2503068,tt0042477
nm0849011,tt0042762
nm0879945,tt0042762
nm0915409,tt0042783
nm0001536,tt0042876
nm0807791,tt0042898
nm0906932,tt0042906
nm0001536,tt0042958
nm0872454,tt0042980
nm0137808,tt0043048
nm0786465,tt0043115
nm0702186,tt0043115
nm0043398,tt0043159
nm0586733,tt0043159
nm0837360,tt0043313
nm0797531,tt0043386
nm0069196,tt0043386
nm0205815,tt0043386
nm0556399,tt0043511
nm0670930,tt0043511
nm0763072,tt0043532
nm0377613,tt0043567
nm0359248,tt0043587
nm0867391,tt0043587
nm0000303,tt0043601
nm0573793,tt0043601
nm0605270,tt0043614
nm0755401,tt0043699
nm0879945,tt0043801
nm0054632,tt0043972
nm0284564,tt0044072
nm0945222,tt0044163
nm0790096,tt0044429
nm0763072,tt0044495
nm0156928,tt0044741
nm0085038,tt0044811
nm0370781,tt0044837
nm0945836,tt0044982
nm0645402,tt0044986
nm0594542,tt0044986
nm0496185,tt0045034
nm0235835,tt0045251
nm0069951,tt0045251
nm0061472,tt0045274
nm0907541,tt0045361
nm0252244,tt0045848
nm3055213,tt0045997
nm0302540,tt0046022
nm0603916,tt0046268
nm0027851,tt0046345
nm0623443,tt0046447
nm0289983,tt0046447
nm0763072,tt0046449
nm0033171,tt0046468
nm0814773,tt0046521
nm0749333,tt0046521
nm0889024,tt0046911
nm0026563,tt0047094
nm0196992,tt0047167
nm0085007,tt0047167
nm0594337,tt0047281
nm0022633,tt0047287
nm0001536,tt0047444
nm0386284,tt0047444
nm0266949,tt0047469
nm0945522,tt0047682
nm1082465,tt0047682
nm0162242,tt0047832
nm1596082,tt0047930
nm0699604,tt0048272
nm10659320,tt0048499
nm0276779,tt0048500
nm0648802,tt0048579
nm0662002,tt0048673
nm0001651,tt0048801
nm0586733,tt0049012
nm0619821,tt0049012
nm4852221,tt0049087
nm0432007,tt0049189
nm0893329,tt0049189
nm0645422,tt0049537
nm0094036,tt0049552
nm0441961,tt0049710
nm0709154,tt0049761
nm0566680,tt0049856
nm0340470,tt0049902
nm0875896,tt0118818
nm0822550,tt0118818
nm2034297,tt0119174
nm0711326,tt0119375
nm0934097,tt0119755
nm0001166,tt0119809
nm0000775,tt0119809
nm0854094,tt0119844
nm1244973,tt0120101
nm0352601,tt0120101
nm0052113,tt0120255
nm0564805,tt0120255
nm0149237,tt0120448
nm1288467,tt0121444
nm0223384,tt0122111
nm0435297,tt0122136
nm0932204,tt0122371
nm0434140,tt0122770
nm0699812,tt0173279
nm0903762,tt0173279
nm0441526,tt0174707
nm0585637,tt0174708
nm0620026,tt0174708
nm0556051,tt0178868
nm0675751,tt0216386
nm0167467,tt0216605
nm0081547,tt0216625
nm11318111,tt0221719
nm13256188,tt0221719
nm0645011,tt0226737
nm1307104,tt0318025
nm2218569,tt0318069
nm12025582,tt0318346
nm1977060,tt0319836
nm1222269,tt0322824
nm0794054,tt0415906
nm0253476,tt0415978
nm0805656,tt0415978
nm0753479,tt0417214
nm0762966,tt0417214
nm1172718,tt0417214
nm0001800,tt0422720
nm1708055,tt0423176
nm5014864,tt0424359
nm0087511,tt0424359
nm11966263,tt0424359
nm0639928,tt0963178
nm1693019,tt1032846
nm2655853,tt1241325
nm7638929,tt15399286
nm1918140,tt15399286
nm1852529,tt1570989
nm1089991,tt1700844
nm0425490,tt1700844
nm3381950,tt2268732
nm12858491,tt28419037
nm0512523,tt4621016
nm0000244,tt4621016
nm3703797,tt5278832
nm0074822,tt6725014
nm0465486,tt0060959
nm0613520,tt0061065
nm0465350,tt0061084
nm0632967,tt0061101
nm0017920,tt0061196
nm0631963,tt0061196
nm0264554,tt0061395
nm0077533,tt0061495
nm0000942,tt0061658
nm0716883,tt0061781
nm0638784,tt0061834
nm0477772,tt0061847
nm0030432,tt0061882
nm0590906,tt0061882
nm0441961,tt0061971
nm0697750,tt0061996
nm0766225,tt0062009
nm0412504,tt0062042
nm0948876,tt0062042
nm0007023,tt0062113
nm0562841,tt0062113
nm0892997,tt0062113
nm0219332,tt0062136
nm0529592,tt0062285
nm0230480,tt0062322
nm11858751,tt0062322
nm1517600,tt0062322
nm0947627,tt0062455
nm0094083,tt0062456
nm0822337,tt0062456
nm0078155,tt0062480
nm0267130,tt0062492
nm0175654,tt0062492
nm0323855,tt0062663
nm0077533,tt0062663
nm0415283,tt0062695
nm0674742,tt0062873
nm0237134,tt0062952
nm0257810,tt0062981
nm0059602,tt0063268
nm0892430,tt0063278
nm0180959,tt0063291
nm0429899,tt0063291
nm0957352,tt0063342
nm0386100,tt0063350
nm0097907,tt0063371
nm0882898,tt0063527
nm0913796,tt0063598
nm0880521,tt0063611
nm0299827,tt0063611
nm0547440,tt0063646
nm0783897,tt0063651
nm0038378,tt0063834
nm0482351,tt0083859
nm0001862,tt0083869
nm0387555,tt0083869
nm0000089,tt0083869
nm0082599,tt0083922
nm1001079,tt0084042
nm0587401,tt0084116
nm0031415,tt0084116
nm0427977,tt0084269
nm7678282,tt0084269
nm7678283,tt0084269
nm0689810,tt0084388
nm0637434,tt0084388
nm0662132,tt0084488
nm0238138,tt0084488
nm0816538,tt0084488
nm0278625,tt0084488
nm0255573,tt0084538
nm0116040,tt0084565
nm0184434,tt0084628
nm0857150,tt0084654
nm0375176,tt0084698
nm0136571,tt0084740
nm0576327,tt0084740
nm13395887,tt0084807
nm0001376,tt0084829
nm0487466,tt0085180
nm0766392,tt0085267
nm0614584,tt0085267
nm0393222,tt0085276
nm0510955,tt0085533
nm0945188,tt0085864
nm1071685,tt0085864
nm0150921,tt0085864
nm0000344,tt0085891
nm0882870,tt0085891
nm0004490,tt0086087
nm0948664,tt0086265
nm0249489,tt0086265
nm0843355,tt0086265
nm0051817,tt0086265
nm0843772,tt0086961
nm0916073,tt0086961
nm0315288,tt0086979
nm0890049,tt0087188
nm0341737,tt0110598
nm0216658,tt0110882
nm0472416,tt0110882
nm0952498,tt0111507
nm0893247,tt0112364
nm0000733,tt0112654
nm0000448,tt0112817
nm0441588,tt0112887
nm0681203,tt0113145
nm0182349,tt0113145
nm0258242,tt0113273
nm0156739,tt0114305
nm0144875,tt0114794
nm0050210,tt0115928
nm0001714,tt0116041
nm0914930,tt0116261
nm0001291,tt0116643
nm0269735,tt0116650
nm0671326,tt0116752
nm0461940,tt0116962
nm0000437,tt0117318
nm0721209,tt0117394
nm0877587,tt0118125
nm0908285,tt0118125
nm0243110,tt0118125
nm0782891,tt0118147
nm1847040,tt0269104
nm2356516,tt0273874
nm17345712,tt0274069
nm9916376,tt0348529
nm0050744,tt0398883
nm0768689,tt0398883
nm10428193,tt10767168
nm2971968,tt1909796
nm0531722,tt22098228
nm2221724,tt27729122
nm0509264,tt4714782
nm0337246,tt4714782
nm0241487,tt6423776
nm0357307,tt0063173
nm0617527,tt0014109
nm0368439,tt0014109
nm2244452,tt0014417
nm0835128,tt0014429
nm0172560,tt0014429
nm0397907,tt0014611
nm0428753,tt0014611
nm0701012,tt0014624
nm0294058,tt0014624
nm0048798,tt0014624
nm0737074,tt0015634
nm0364291,tt0015841
nm0451221,tt0015873
nm0525187,tt0015873
nm0096128,tt0016630
nm0946941,tt0064373
nm0410935,tt0064373
nm0959916,tt0064390
nm0557540,tt0064390
nm0151793,tt0064451
nm0077381,tt0064482
nm0125380,tt0064482
nm0354727,tt0064482
nm0343031,tt0064536
nm0007877,tt0064674
nm0788170,tt0064689
nm0460254,tt0064781
nm0051495,tt0064816
nm0620164,tt0064975
nm0674742,tt0065234
nm0085006,tt0065261
nm0774678,tt0065391
nm0508925,tt0065600
nm0479209,tt0065651
nm0241038,tt0065651
nm0087729,tt0065651
nm0147061,tt0065808
nm0671515,tt0065808
nm0815561,tt0065913
nm0544786,tt0066207
nm0696163,tt0066207
nm0194713,tt0066498
nm0609635,tt0066498
nm0890459,tt0066498
nm0441526,tt0066602
nm0015426,tt0066602
nm0033136,tt0066603
nm0464587,tt0066639
nm0687546,tt0066773
nm0054292,tt0066773
nm0126478,tt0066826
nm0840569,tt0067148
nm0001069,tt0067185
nm0150619,tt0067439
nm0116121,tt0067439
nm0344255,tt0067454
nm0148678,tt0067464
nm0277070,tt0067464
nm0209536,tt0067641
nm0412615,tt0067755
nm0003909,tt0067778
nm0935425,tt0067778
nm0142575,tt0067959
nm0858011,tt0067961
nm0958088,tt0068205
nm0147561,tt0068205
nm0264859,tt0068278
nm0109042,tt0068379
nm0476213,tt0068650
nm0357297,tt0068817
nm0594702,tt0068817
nm0898376,tt0069198
nm0008531,tt0069214
nm0862026,tt0069467
nm0605786,tt0069467
nm0901057,tt0069687
nm0140649,tt0069990
nm0319834,tt0070040
nm0944902,tt0070528
nm0379587,tt0070544
nm0278073,tt0070698
nm0411265,tt0070809
nm13862095,tt0070820
nm13546364,tt0070884
nm0916616,tt0070959
nm0031337,tt0071129
nm0567560,tt0071219
nm0440682,tt0071219
nm0644680,tt0071381
nm0428975,tt0071571
nm0340380,tt0071587
nm0412615,tt0071609
nm0411148,tt0071695
nm0273251,tt0072030
nm0848768,tt0135031
nm0649851,tt0135031
nm0420588,tt0135163
nm0036467,tt0136099
nm5249470,tt0191066
nm0466279,tt0192194
nm7113090,tt0278782
nm0452102,tt0281534
nm0689507,tt0284034
nm0998480,tt0285728
nm0002365,tt0285728
nm1017646,tt0285728
nm0721469,tt0381392
nm1295721,tt0869977
nm1728895,tt0869977
nm2498025,tt1322903
nm1678066,tt1701976
nm4374524,tt19841734
nm3464684,tt26442871
nm14543939,tt26448981
nm0067476,tt26448981
nm6903642,tt26448981
nm0595869,tt26452090
nm0001393,tt32086004
nm16205714,tt32086004
nm13990641,tt32086077
nm0778016,tt0064588
nm0480680,tt0064591
nm0264554,tt0064612
nm0529571,tt0064612
nm8792687,tt0064625
nm0593775,tt0030888
nm0000006,tt0031270
nm0350764,tt0031514
nm0063038,tt0031593
nm0288990,tt0031831
nm0847851,tt0031885
nm0350789,tt0031885
nm0136853,tt0031885
nm0891998,tt0031968
nm0686883,tt0031971
nm0576083,tt0031971
nm0001991,tt0032145
nm0206478,tt0032484
nm0249893,tt0032599
nm0803561,tt0032655
nm0935389,tt0032655
nm0783527,tt0033152
nm0001072,tt0033858
nm0550701,tt0033858
nm0928295,tt0034272
nm0294382,tt0034478
nm0350764,tt0034478
nm0757104,tt0034591
nm0001366,tt0034734
nm0191745,tt0034734
nm0210116,tt0034734
nm0578129,tt0035039
nm0000031,tt0035567
nm0496185,tt0035753
nm0299353,tt0035753
nm0663257,tt0035823
nm0130829,tt0036135
nm0865372,tt0036400
nm0467566,tt0036400
nm0813247,tt0036566
nm0001889,tt0036695
nm0726585,tt0036695
nm0043875,tt0036910
nm0593930,tt0036977
nm3882781,tt0037227
nm0590055,tt0037367
nm0499315,tt0037367
nm0959923,tt0037630
nm0114386,tt0037800
nm0138791,tt0037800
nm0491406,tt0037800
nm0118210,tt0037824
nm0516994,tt0038250
nm0514250,tt0038250
nm1159212,tt0038268
nm0662116,tt0038390
nm0933314,tt0038480
nm0252421,tt0038675
nm0368041,tt0123334
nm0652592,tt0123948
nm0440839,tt0126661
nm0307809,tt0131335
nm0619403,tt0133089
nm0441574,tt0134749
nm0165900,tt0196528
nm0120625,tt0197569
nm0848993,tt0199905
nm0216169,tt0200071
nm0234238,tt0200071
nm0406737,tt0200769
nm0327104,tt0200769
nm0879729,tt0200769
nm0441547,tt0202154
nm0412615,tt0202434
nm0394693,tt0202434
nm0398513,tt0202434
nm0441410,tt0202604
nm13403156,tt0202928
nm5392286,tt0202928
nm0442730,tt0203605
nm0632823,tt0203608
nm0407030,tt0203612
nm0765823,tt0203612
nm0438047,tt0203612
nm0621191,tt0203612
nm0619938,tt0203751
nm0297675,tt0203751
nm0945849,tt0204716
nm6801567,tt0207050
nm0129145,tt0207050
nm1344310,tt0207050
nm0581793,tt0207145
nm0291285,tt0207645
nm0001025,tt0427550
nm1014571,tt0765469
nm0042623,tt0765469
nm0034147,tt0765469
nm0944702,tt1095217
nm0004999,tt1095217
nm2244205,tt14407336
nm2178881,tt1837636
nm0000256,tt1837636
nm1359744,tt2219894
nm3201754,tt2219894
nm7398514,tt28490044
nm15305030,tt28801705
nm9198182,tt4466490
nm0101777,tt4468634
nm11328840,tt9658178
nm4510428,tt9658178
nm0667816,tt0006614
nm0014363,tt0008879
nm0263395,tt0011870
nm0080930,tt0012349
nm0391474,tt0012364
nm0562805,tt0013075
nm0159725,tt0013257
nm0000675,tt0106918
nm0408284,tt0107152
nm0068622,tt0107152
nm0341055,tt0107152
nm0896267,tt0107165
nm0724992,tt0107259
nm0521051,tt0107260
nm0001971,tt0107653
nm0867392,tt0107736
nm0001041,tt0108074
nm0490500,tt0108074
nm0562029,tt0108366
nm0000547,tt0108554
nm0316702,tt0108554
nm0699625,tt0109020
nm0437580,tt0109424
nm0001631,tt0109759
nm0884780,tt0109843
nm0018091,tt0154767
nm0473005,tt0155028
nm0370621,tt0155278
nm0793089,tt0155278
nm0718348,tt0156587
nm0410987,tt0160440
nm0756870,tt0160535
nm0129538,tt0210075
nm0373156,tt0211941
nm0389901,tt0212772
nm1234049,tt0329429
nm0853041,tt0808526
nm1717222,tt0809407
nm2992307,tt0929425
nm4609643,tt1181614
nm4655666,tt1287878
nm5695785,tt2035630
nm13279801,tt38060097
nm0480963,tt7266800
nm3166756,tt8943224
nm0447909,tt0018362
nm0566480,tt0018362
nm0060715,tt0018826
nm0029301,tt0018826
nm0776914,tt0019254
nm0922068,tt0019421
nm0757104,tt0019796
nm0909228,tt0020572
nm1653344,tt0020980
nm0221849,tt0021739
nm0601596,tt0021890
nm0217612,tt0022125
nm0179690,tt0022150
nm0645438,tt0022485
nm0594365,tt0022485
nm0830019,tt0022578
nm0037625,tt0022787
nm0558936,tt0022877
nm0537070,tt0022941
nm0750975,tt0022941
nm0861034,tt0023180
nm0052203,tt0023238
nm0041457,tt0023345
nm0756870,tt0023634
nm0948989,tt0023634
nm0773525,tt0023649
nm0255968,tt0023985
nm0002270,tt0023985
nm0407329,tt0024214
nm0726777,tt0024710
nm0003420,tt0024757
