source_position,imdb_id,title,year,decision,matched_canonical_film_id,match_rule,confidence,metadata_conflicts,final_canonical_film_id
401,tt0114388,Sense and Sensibility,1995,new,,none,high,,tt0114388
402,tt0116209,The English Patient,1996,new,,none,high,,tt0116209
403,tt0116282,Fargo,1996,new,,none,high,,tt0116282
404,tt0116695,Jerry Maguire,1996,new,,none,high,,tt0116695
405,tt0117589,Secrets & Lies,1996,matched_existing,tt0117589,exact_imdb_id,high,,tt0117589
406,tt0117631,Shine,1996,new,,none,high,,tt0117631
407,tt0120338,Titanic,1997,new,,none,high,,tt0120338
408,tt0119822,As Good as It Gets,1997,new,,none,high,,tt0119822
409,tt0119164,The Full Monty,1997,new,,none,high,,tt0119164
410,tt0119217,Good Will Hunting,1997,new,,none,high,,tt0119217
411,tt0119488,L.A. Confidential,1997,new,,none,high,,tt0119488
412,tt0138097,Shakespeare in Love,1998,new,,none,high,,tt0138097
413,tt0127536,Elizabeth,1998,new,,none,high,,tt0127536
414,tt0118799,Life Is Beautiful,1997,new,,none,high,,tt0118799
415,tt0120815,Saving Private Ryan,1998,new,,none,high,,tt0120815
416,tt0120863,The Thin Red Line,1998,new,,none,high,,tt0120863
417,tt0169547,American Beauty,1999,new,,none,high,,tt0169547
418,tt0124315,The Cider House Rules,1999,new,,none,high,,tt0124315
419,tt0120689,The Green Mile,1999,new,,none,high,,tt0120689
420,tt0140352,The Insider,1999,new,,none,high,,tt0140352
421,tt0167404,The Sixth Sense,1999,new,,none,high,,tt0167404
422,tt0172495,Gladiator,2000,new,,none,high,,tt0172495
423,tt0241303,Chocolat,2000,new,,none,high,,tt0241303
424,tt0190332,"Crouching Tiger, Hidden Dragon",2000,new,,none,high,,tt0190332
425,tt0195685,Erin Brockovich,2000,new,,none,high,,tt0195685
426,tt0181865,Traffic,2000,new,,none,high,,tt0181865
427,tt0268978,A Beautiful Mind,2001,new,,none,high,,tt0268978
428,tt0280707,Gosford Park,2001,new,,none,high,,tt0280707
429,tt0247425,In the Bedroom,2001,new,,none,high,,tt0247425
430,tt0120737,The Lord of the Rings: The Fellowship of the Ring,2001,new,,none,high,,tt0120737
431,tt0203009,Moulin Rouge!,2001,new,,none,high,,tt0203009
432,tt0299658,Chicago,2002,new,,none,high,,tt0299658
433,tt0217505,Gangs of New York,2002,new,,none,high,,tt0217505
434,tt0274558,The Hours,2002,new,,none,high,,tt0274558
435,tt0167261,The Lord of the Rings: The Two Towers,2002,new,,none,high,,tt0167261
436,tt0253474,The Pianist,2002,new,,none,high,,tt0253474
437,tt0167260,The Lord of the Rings: The Return of the King,2003,new,,none,high,,tt0167260
438,tt0335266,Lost in Translation,2003,new,,none,high,,tt0335266
439,tt0311113,Master and Commander: The Far Side of the World,2003,new,,none,high,,tt0311113
440,tt0327056,Mystic River,2003,new,,none,high,,tt0327056
441,tt0329575,Seabiscuit,2003,new,,none,high,,tt0329575
442,tt0405159,Million Dollar Baby,2004,new,,none,high,,tt0405159
443,tt0338751,The Aviator,2004,new,,none,high,,tt0338751
444,tt0308644,Finding Neverland,2004,new,,none,high,,tt0308644
445,tt0350258,Ray,2004,new,,none,high,,tt0350258
446,tt0375063,Sideways,2004,new,,none,high,,tt0375063
447,tt0375679,Crash,2004,new,,none,high,,tt0375679
448,tt0388795,Brokeback Mountain,2005,new,,none,high,,tt0388795
449,tt0379725,Capote,2005,new,,none,high,,tt0379725
450,tt0433383,"Good Night, and Good Luck.",2005,new,,none,high,,tt0433383
451,tt0408306,Munich,2005,new,,none,high,,tt0408306
452,tt0407887,The Departed,2006,new,,none,high,,tt0407887
453,tt0449467,Babel,2006,new,,none,high,,tt0449467
454,tt0498380,Letters from Iwo Jima,2006,new,,none,high,,tt0498380
455,tt0449059,Little Miss Sunshine,2006,new,,none,high,,tt0449059
456,tt0436697,The Queen,2006,new,,none,high,,tt0436697
457,tt0477348,No Country for Old Men,2007,new,,none,high,,tt0477348
458,tt0783233,Atonement,2007,new,,none,high,,tt0783233
459,tt0467406,Juno,2007,new,,none,high,,tt0467406
460,tt0465538,Michael Clayton,2007,new,,none,high,,tt0465538
461,tt0469494,There Will Be Blood,2007,new,,none,high,,tt0469494
462,tt1010048,Slumdog Millionaire,2008,new,,none,high,,tt1010048
463,tt0976051,The Reader,2008,new,,none,high,,tt0976051
464,tt0870111,Frost/Nixon,2008,new,,none,high,,tt0870111
465,tt0421715,The Curious Case of Benjamin Button,2008,new,,none,high,,tt0421715
466,tt1013753,Milk,2008,new,,none,high,,tt1013753
467,tt0887912,The Hurt Locker,2008,new,,none,high,,tt0887912
468,tt0499549,Avatar,2009,new,,none,high,,tt0499549
469,tt0878804,The Blind Side,2009,new,,none,high,,tt0878804
470,tt1136608,District 9,2009,new,,none,high,,tt1136608
471,tt1174732,An Education,2009,new,,none,high,,tt1174732
472,tt0361748,Inglourious Basterds,2009,new,,none,high,,tt0361748
473,tt1019452,A Serious Man,2009,new,,none,high,,tt1019452
474,tt0929632,Precious,2009,new,,none,high,,tt0929632
475,tt1049413,Up,2009,new,,none,high,,tt1049413
476,tt1193138,Up in the Air,2009,new,,none,high,,tt1193138
477,tt1504320,The King's Speech,2010,new,,none,high,,tt1504320
478,tt1542344,127 Hours,2010,new,,none,high,,tt1542344
479,tt0947798,Black Swan,2010,new,,none,high,,tt0947798
480,tt1375666,Inception,2010,new,,none,high,,tt1375666
481,tt0964517,The Fighter,2010,new,,none,high,,tt0964517
482,tt0842926,The Kids Are All Right,2010,new,,none,high,,tt0842926
483,tt1285016,The Social Network,2010,new,,none,high,,tt1285016
484,tt0435761,Toy Story 3,2010,new,,none,high,,tt0435761
485,tt1403865,True Grit,2010,new,,none,high,,tt1403865
486,tt1399683,Winter's Bone,2010,new,,none,high,,tt1399683
487,tt1655442,The Artist,2011,new,,none,high,,tt1655442
488,tt1568911,War Horse,2011,new,,none,high,,tt1568911
489,tt1210166,Moneyball,2011,new,,none,high,,tt1210166
490,tt0477302,Extremely Loud & Incredibly Close,2011,new,,none,high,,tt0477302
491,tt1454029,The Help,2011,new,,none,high,,tt1454029
492,tt0970179,Hugo,2011,new,,none,high,,tt0970179
493,tt1605783,Midnight in Paris,2011,new,,none,high,,tt1605783
494,tt1033575,The Descendants,2011,new,,none,high,,tt1033575
495,tt0478304,The Tree of Life,2011,new,,none,high,,tt0478304
496,tt1024648,Argo,2012,new,,none,high,,tt1024648
497,tt1602620,Amour,2012,new,,none,high,,tt1602620
498,tt2125435,Beasts of the Southern Wild,2012,new,,none,high,,tt2125435
499,tt1853728,Django Unchained,2012,new,,none,high,,tt1853728
500,tt1707386,Les Misérables,2012,new,,none,high,,tt1707386
501,tt0454876,Life of Pi,2012,new,,none,high,,tt0454876
502,tt0443272,Lincoln,2012,new,,none,high,,tt0443272
503,tt1045658,Silver Linings Playbook,2012,new,,none,high,,tt1045658
504,tt1790885,Zero Dark Thirty,2012,new,,none,high,,tt1790885
505,tt2024544,12 Years a Slave,2013,new,,none,high,,tt2024544
506,tt1800241,American Hustle,2013,new,,none,high,,tt1800241
507,tt1454468,Gravity,2013,new,,none,high,,tt1454468
508,tt0993846,The Wolf of Wall Street,2013,new,,none,high,,tt0993846
509,tt0790636,Dallas Buyers Club,2013,new,,none,high,,tt0790636
510,tt1798709,Her,2013,new,,none,high,,tt1798709
511,tt1535109,Captain Phillips,2013,new,,none,high,,tt1535109
512,tt1821549,Nebraska,2013,new,,none,high,,tt1821549
513,tt2431286,Philomena,2013,new,,none,high,,tt2431286
514,tt2562232,Birdman or (The Unexpected Virtue of Ignorance),2014,new,,none,high,,tt2562232
515,tt1065073,Boyhood,2014,matched_existing,tt1065073,exact_imdb_id,high,,tt1065073
516,tt2278388,The Grand Budapest Hotel,2014,new,,none,high,,tt2278388
517,tt2084970,The Imitation Game,2014,new,,none,high,,tt2084970
518,tt2980516,The Theory of Everything,2014,new,,none,high,,tt2980516
519,tt1020072,Selma,2014,new,,none,high,,tt1020072
520,tt2179136,American Sniper,2014,new,,none,high,,tt2179136
521,tt2582802,Whiplash,2014,new,,none,high,,tt2582802
522,tt1895587,Spotlight,2015,new,,none,high,,tt1895587
523,tt1596363,The Big Short,2015,new,,none,high,,tt1596363
524,tt3682448,Bridge of Spies,2015,new,,none,high,,tt3682448
525,tt2381111,Brooklyn,2015,new,,none,high,,tt2381111
526,tt1392190,Mad Max: Fury Road,2015,new,,none,high,,tt1392190
527,tt3659388,The Martian,2015,new,,none,high,,tt3659388
528,tt1663202,The Revenant,2015,new,,none,high,,tt1663202
529,tt3170832,Room,2015,new,,none,high,,tt3170832
530,tt4975722,Moonlight,2016,new,,none,high,,tt4975722
531,tt2543164,Arrival,2016,new,,none,high,,tt2543164
532,tt2671706,Fences,2016,new,,none,high,,tt2671706
533,tt2119532,Hacksaw Ridge,2016,new,,none,high,,tt2119532
534,tt2582782,Hell or High Water,2016,new,,none,high,,tt2582782
535,tt4846340,Hidden Figures,2016,new,,none,high,,tt4846340
536,tt3783958,La La Land,2016,new,,none,high,,tt3783958
537,tt3741834,Lion,2016,new,,none,high,,tt3741834
538,tt4034228,Manchester by the Sea,2016,new,,none,high,,tt4034228
539,tt5580390,The Shape of Water,2017,new,,none,high,,tt5580390
540,tt5726616,Call Me by Your Name,2017,new,,none,high,,tt5726616
541,tt4555426,Darkest Hour,2017,new,,none,high,,tt4555426
542,tt5013056,Dunkirk,2017,new,,none,high,,tt5013056
543,tt5052448,Get Out,2017,new,,none,high,,tt5052448
544,tt4925292,Lady Bird,2017,new,,none,high,,tt4925292
545,tt5776858,Phantom Thread,2017,new,,none,high,,tt5776858
546,tt6294822,The Post,2017,new,,none,high,,tt6294822
547,tt5027774,"Three Billboards Outside Ebbing, Missouri",2017,new,,none,high,,tt5027774
548,tt6966692,Green Book,2018,new,,none,high,,tt6966692
549,tt1825683,Black Panther,2018,new,,none,high,,tt1825683
550,tt7349662,BlacKkKlansman,2018,new,,none,high,,tt7349662
551,tt1727824,Bohemian Rhapsody,2018,new,,none,high,,tt1727824
552,tt5083738,The Favourite,2018,new,,none,high,,tt5083738
553,tt6155172,Roma,2018,new,,none,high,,tt6155172
554,tt1517451,A Star Is Born,2018,new,,none,high,,tt1517451
555,tt6266538,Vice,2018,new,,none,high,,tt6266538
556,tt6751668,Parasite,2019,new,,none,high,,tt6751668
557,tt8579674,1917,2019,new,,none,high,,tt8579674
558,tt1950186,Ford v Ferrari,2019,new,,none,high,,tt1950186
559,tt1302006,The Irishman,2019,new,,none,high,,tt1302006
560,tt2584384,Jojo Rabbit,2019,new,,none,high,,tt2584384
561,tt7286456,Joker,2019,new,,none,high,,tt7286456
562,tt3281548,Little Women,2019,new,,none,high,,tt3281548
563,tt7653254,Marriage Story,2019,new,,none,high,,tt7653254
564,tt7131622,Once Upon a Time in... Hollywood,2019,new,,none,high,,tt7131622
565,tt10272386,The Father,2020,new,,none,high,,tt10272386
566,tt9784798,Judas and the Black Messiah,2021,new,,none,high,,tt9784798
567,tt10618286,Mank,2020,new,,none,high,,tt10618286
568,tt10633456,Minari,2020,new,,none,high,,tt10633456
569,tt9770150,Nomadland,2020,new,,none,high,,tt9770150
570,tt9620292,Promising Young Woman,2020,new,,none,high,,tt9620292
571,tt5363618,Sound of Metal,2019,new,,none,high,,tt5363618
572,tt1070874,The Trial of the Chicago 7,2020,new,,none,high,,tt1070874
573,tt12789558,Belfast,2021,new,,none,high,,tt12789558
574,tt11286314,Don't Look Up,2021,new,,none,high,,tt11286314
575,tt1160419,Dune: Part One,2021,new,,none,high,,tt1160419
576,tt11271038,Licorice Pizza,2021,new,,none,high,,tt11271038
577,tt10293406,The Power of the Dog,2021,new,,none,high,,tt10293406
578,tt10366460,CODA,2021,new,,none,high,,tt10366460
579,tt14039582,Drive My Car,2021,matched_existing,tt14039582,exact_imdb_id,high,,tt14039582
580,tt9620288,King Richard,2021,new,,none,high,,tt9620288
581,tt7740496,Nightmare Alley,2021,new,,none,high,,tt7740496
582,tt3581652,West Side Story,2021,new,,none,high,,tt3581652
583,tt1016150,All Quiet on the Western Front,2022,new,,none,high,,tt1016150
584,tt1630029,Avatar: The Way of Water,2022,new,,none,high,,tt1630029
585,tt11813216,The Banshees of Inisherin,2022,new,,none,high,,tt11813216
586,tt3704428,Elvis,2022,new,,none,high,,tt3704428
587,tt6710474,Everything Everywhere All at Once,2022,new,,none,high,,tt6710474
588,tt14208870,The Fabelmans,2022,new,,none,high,,tt14208870
589,tt14444726,Tár,2022,new,,none,high,,tt14444726
590,tt1745960,Top Gun: Maverick,2022,new,,none,high,,tt1745960
591,tt23561236,American Fiction,2023,new,,none,high,,tt23561236
592,tt17009710,Anatomy of a Fall,2023,new,,none,high,,tt17009710
593,tt5537002,Killers of the Flower Moon,2023,new,,none,high,,tt5537002
594,tt1517268,Barbie,2023,new,,none,high,,tt1517268
595,tt5535276,Maestro,2023,new,,none,high,,tt5535276
596,tt15398776,Oppenheimer,2023,new,,none,high,,tt15398776
597,tt14849194,The Holdovers,2023,new,,none,high,,tt14849194
598,tt14230458,Poor Things,2023,new,,none,high,,tt14230458
599,tt13238346,Past Lives,2023,new,,none,high,,tt13238346
600,tt7160372,The Zone of Interest,2023,new,,none,high,,tt7160372
601,tt20221436,Emilia Pérez,2024,new,,none,high,,tt20221436
602,tt1262426,Wicked,2024,new,,none,high,,tt1262426
603,tt8999762,The Brutalist,2024,new,,none,high,,tt8999762
604,tt11563598,A Complete Unknown,2024,new,,none,high,,tt11563598
605,tt20215234,Conclave,2024,new,,none,high,,tt20215234
606,tt15239678,Dune: Part Two,2024,new,,none,high,,tt15239678
607,tt14961016,I'm Still Here,2024,new,,none,high,,tt14961016
608,tt23055660,Nickel Boys,2024,new,,none,high,,tt23055660
609,tt17526714,The Substance,2024,new,,none,high,,tt17526714
610,tt28607951,Anora,2024,new,,none,high,,tt28607951
611,tt12300742,Bugonia,2025,new,,none,high,,tt12300742
612,tt16311594,F1: The Movie,2025,new,,none,high,,tt16311594
613,tt1312221,Frankenstein,2025,new,,none,high,,tt1312221
614,tt14905854,Hamnet,2025,new,,none,high,,tt14905854
615,tt32916440,Marty Supreme,2025,new,,none,high,,tt32916440
616,tt30144839,One Battle After Another,2025,new,,none,high,,tt30144839
617,tt27847051,The Secret Agent,2025,new,,none,high,,tt27847051
618,tt27714581,Sentimental Value,2025,new,,none,high,,tt27714581
619,tt31193180,Sinners,2025,new,,none,high,,tt31193180
620,tt29768334,Train Dreams,2025,new,,none,high,,tt29768334
