actor_nconst,actor_name
nm0645826,Fumio Ôkura
nm0407420,Fumiyo Ikeda
nm0271792,Fung Fung
nm0025546,Fung Hak-On
nm2069901,Fung Si Yiu
nm0628756,Fung Woo
nm0297745,Fusako Fujima
nm1165302,Fusatarô Ishijima
nm0544798,Fuyuki Murakami
nm0631705,Fyodor Nikitin
nm0039916,Fábio Assunção
nm0941868,Félicité Wouassi
nm0273510,Félix Fernández
nm5525743,Félix Kysyl
nm0869043,Félix Tortorelli
nm0040545,Féodor Atkine
nm10452698,G. Ananthappa
nm12301080,G. Devyatova
nm0560614,G. Matvei
nm0892736,G. Velts
nm0939707,G. Wood
nm0611692,G.H. Mulcaster
nm14462664,G.V. Subbarao
nm0589613,Gabby Millgate
nm0023603,Gabriel Alw
nm0045865,Gabriel Bacquier
nm0000321,Gabriel Byrne
nm0881817,Gabriel Cosmin Urdes
nm0300388,Gabriel Gabrio
nm0322912,Gabriel Glissant
nm0323560,Gabriel Gobin
nm1071329,Gabriel Lampa
nm0336414,Gabriel de Gravone
nm5836723,Gabriela Santos da Rocha
nm0275213,Gabriele Ferzetti
nm0176342,Gabriella Conti
nm0320377,Gabriella Giorgelli
nm0657915,Gabriella Pallotta
nm0234264,Gabrielle Dorziat
nm0284870,Gabrielle Fontan
nm0741388,Gabrielle Rose
nm0230637,Gaby Dohm
nm0605851,Gaby Morlay
nm0826503,Gaby Stenberg
nm1017607,Gad Beck
nm0458749,Gad Klein
nm0305558,Gael García Bernal
nm0027894,Gaetano Autiero
nm0266621,Gaetano Famularo
nm0276979,Gaetano Grimaldi Filioli
nm0537380,Gaetano Kazuo Maida
nm0559858,Gaetano Matteucci
nm1666894,Gail Devers
nm4671104,Gail Story
nm0945416,Gaku Yamamoto
nm0710520,Galatea Ranzi
nm0723157,Galeazzo Riccardi
nm0440746,Galina Kasperovich
nm0468831,Galina Kozhakina
nm0952302,Galina Zakhurdaeva
nm0060610,Gangapada Basu
nm0620131,Ganjirô Nakamura
nm0601224,Gar Moore
nm0402451,Gareth Hunt
nm0402814,Garland Hunter
nm0069845,Garrett Bemer
nm0149942,Garry Chalk
nm0178041,Garry Cooper
nm0329340,Garry Goodrow
nm13400534,Gary Anderson
nm0045467,Gary Bachlund
nm1595636,Gary Bettenhausen
nm0093138,Gary Bolling
nm0000997,Gary Busey
nm0155006,Gary Chekchak
nm2486271,Gary Davis
nm0001200,Gary Farmer
nm3173142,Gary Feldman
nm0531722,Gary McDonald
nm0571228,Gary McKeehan
nm0581282,Gary Merrill
nm0000198,Gary Oldman
nm0713267,Gary Raymond
nm0723649,Gary Rich
nm0787587,Gary Shail
nm0542009,Gaspard Manesse
nm15521171,Gaston Doumergue
nm0299943,Gaston Gabaroche
nm0415199,Gaston Jacquet
nm0595321,Gaston Modot
nm0578247,Gastón Melo
nm0334438,Gawn Grainger
nm0788375,Gaye Shannon-Burnett
nm0515988,Gaylord Lloyd
nm0549201,Ged Marlon
nm0312040,Gela Geisler
nm3732272,Gen Harada
nm0454077,Gen Kimura
nm0793643,Gen Shimizu
nm0001687,Gena Rowlands
nm16631207,Gendan Marphew
nm0078517,Gene Bervoets
nm0186081,Gene Crain
nm0201174,Gene Darfler
nm0262775,Gene Evans
nm0000432,Gene Hackman
nm17345705,Gene Lindsay
nm0516876,Gene Lockhart
nm0684161,Gene Pingatore
nm0749298,Gene Ruffini
nm0921881,Gene Wesson
nm0181461,Generoso Cortini
nm1013337,Geneviève Cadix
nm0167346,Geneviève Cluny
nm0183142,Geneviève Cottreel
nm0284974,Geneviève Fontanel
nm0303593,Geneviève Galéa
nm0501501,Geneviève Lemon
nm0594885,Geneviève Mnich
nm0656180,Geneviève Page
nm0857448,Geneviève Thénier
nm0891333,Geneviève Vauzeilles
nm0900398,Geneviève Vix
nm9377342,Gengxi Li
nm0685406,Gennaro Pisano
nm1039086,Gentaro Nakajima
nm0844938,Genís Sánchez
nm14326523,Geo Aur
nm0398379,Geoff Hoyle
nm0001933,Geoffrey Bayldon
nm0390305,Geoffrey Holder
nm0404232,Geoffrey Hutchings
nm0444584,Geoffrey Keen
nm0729060,Geoffrey Rivas
nm0912066,Geoffrey Wardwell
nm1211251,Geoffroy Gaussen
nm13574476,Georg Aberg
nm0088382,Georg Blickingberg
nm0295429,Georg Friedrich
nm0298777,Georg Funkquist
nm0435281,Georg Kajanus
nm0530621,Georg Løkkeberg
nm0753062,Georg Rydeberg
nm0959813,Georg Årlin
nm3549827,George Atutubo
nm0043946,George Ayoub
nm0048468,George Baker
nm0051628,George Bancroft
nm0053616,George Barbier
nm0058496,George Bartenieff
nm0083785,George Birt
nm0107575,George Brent
nm11740743,George Broussard
nm0138791,George Carney
nm0001995,George Chakiris
nm0166477,George Cleveland
nm0000123,George Clooney
nm1808264,George Cole
nm0173436,George Colvin
nm0175147,George Conner
nm0193633,George Curzon
nm0204639,George Davis
nm0222627,George Devine
nm0224501,George Dialegmenos
nm0242574,George Dunn
nm0001169,George Dzundza
nm0831889,George E. Stone
nm2805628,George Eagles
nm0286040,George Foreman
nm0313953,George Gerard
nm17345714,George Geyer
nm0003420,George Grossmith
nm0001313,George Hamilton
nm0365600,George Harrison
nm0821904,George Haymid Stamper
nm0383318,George Higgins
nm0391835,George Holmes
nm0438939,George Karas
nm0466916,George Kosana
nm5570398,George L. Bolton
nm0482614,George Lam
nm0486922,George Lannan
nm0528685,George Lynn
nm1126657,George MacKay
nm0534317,George Macready
nm4852188,George Malebye
nm0576120,George Meeker
nm0581416,George Merritt
nm0593355,George Mitchell
nm0604680,George Morgan
nm2319722,George Ooppee McCurn
nm0664916,George Passmore
nm0664965,George Pastell
nm0000577,George Peppard
nm0687321,George Plimpton
nm0709850,George Randol
nm0001660,George Reeves
nm1855281,George Remes
nm0745528,George Roubicek
nm9045158,George Russell
nm0001695,George Sanders
nm0783616,George Selway
nm0783810,George Seminara
nm0826888,George Stephanopoulos
nm0838708,George Summers
nm0865776,George Tokoro
nm0958345,George Zucco
nm0016249,Georges Alban
nm0079700,Georges Bever
nm0087442,Georges Blaness
nm3638210,Georges Boidin
nm0150115,Georges Chamarat
nm0195490,Georges D'Arnoux
nm0000016,Georges Delerue
nm0221107,Georges Descrières
nm0280961,Georges Flamant
nm0340574,Georges Grey
nm1130932,Georges Guéret
nm0350196,Georges Géret
nm0383765,Georges Hilarion
nm0449452,Georges Kern
nm0545352,Georges Marchal
nm0560915,Georges Mauloy
nm0599020,Georges Montant
nm0665967,Georges Patrix
nm1734895,Georges Pompidou
nm0693560,Georges Poujouly
nm0745801,Georges Rouquier
nm0879412,Georges Térof
nm0900104,Georges Vitray
nm0064676,Georges de Beauregard
nm1414988,Georgette Baudry
nm0214172,Georgette Dee
nm16437953,Georgia Coleman
nm0354913,Georgia Hale
nm0354914,Georgina Hale
nm0217239,Georgiy Deliev
nm14837867,Gerald Bryson
nm0143207,Gerald Case
nm0342517,Gerald Grippo
nm0416523,Gerald James
nm0238901,Gerald du Maurier
nm0001036,Geraldine Chaplin
nm0280242,Geraldine Fitzgerald
nm0355608,Geraldine Hall
nm0416524,Geraldine James
nm0215805,Geraldo Del Rey
nm0538922,Gerard Malanga
nm0574561,Gerard McSorley
nm0662730,Gerard Parkes
nm0918994,Gerard Weiss
nm0896963,Gerardo Vigil
nm0027676,Gerd Andersson
nm12389532,Gerd Bonk
nm6261882,Gerda Hartl
nm0526410,Gerda Lundequist
nm0349165,Gerhard Gutberlet
nm0042257,Germaine Aussey
nm0339442,Germaine Greer
nm0599430,Germaine Montero
nm0720736,Germaine Reuver
nm0167962,Germán Cobos
nm0706551,Gerome Ragni
nm13400417,Gerry Ashworth
nm0051482,Gerry Bamman
nm0060442,Gert Bastian
nm0002085,Gert Fröbe
nm0294892,Gertrud Fridh
nm0492775,Gertrude Lawrence
nm0615671,Gertrude Musgrove
nm9611155,Geun-Bo Im
nm0899840,Geymond Vital
nm0315700,Ghislain Ghesquère
nm0639152,Ghita Nørby
nm0298889,Giacomo Furia
nm0300341,Giacomo Gabrielli
nm0603088,Giacomo Morante
nm0754990,Giampaolo Saccarola
nm0002231,Gian Maria Volontè
nm0244040,Gian Paolo Durgar
nm0211246,Giancarlo De Rosa
nm0002064,Giancarlo Esposito
nm0696650,Giancarlo Previati
nm1148366,Giandomenico Davoli
nm0408238,Gianfelice Imparato
nm0136253,Gianfilippo Carcano
nm1106808,Gianfranco Bellini
nm0535697,Gianfranco Magalotti
nm0687930,Gianfranco Poddighe
nm0261161,Giani Esposito
nm0315986,Gianna Giachetti
nm0768689,Gianna Paola Scaffidi
nm0307491,Gianni Garko
nm0615698,Gianni Musy
nm0726016,Gianni Ridolfi
nm0034506,Giannis Argyris
nm1565823,Giant Baba
nm0343520,Gib Grossac
nm0572324,Gibb McLaughlin
nm0949574,Gig Young
nm0939075,Gigi Suk Yee Wong
nm0165137,Gil Clary
nm0284809,Gil Fontaine
nm0934892,Gil Winfield
nm0903212,Gila von Weitershausen
nm0248811,Gilbert Edard
nm0256298,Gilbert Emery
nm0271540,Gilbert Felmar
nm0317771,Gilbert Gil
nm0526026,Gilbert Luna
nm0698461,Gilbert Prousch
nm0406911,Gilberto Idonea
nm0609923,Gilberto Moura
nm0336660,Gilda Gray
nm0033415,Gilles Arbona
nm0169398,Gilles Cohen
nm0546621,Gilles Margaritis
nm0252831,Gillian El-Kadi
nm0000153,Gina Gershon
nm0518178,Gina Lollobrigida
nm0540352,Gina Malo
nm0544539,Gina Manès
nm0556145,Gina Mascetti
nm0571160,Gina McKee
nm4944410,Gina Tandura
nm10744823,Ginette Allègre
nm0305487,Ginette Garcin
nm0309878,Ginette Gaubert
nm0496185,Ginette Leclerc
nm0355610,Ginger Hall
nm2503267,Ginger Michels
nm0491701,Gino Lavagetto
nm0759031,Gino Saltamerenda
nm0782850,Ginzô Sekiguchi
nm0678469,Gio Petré
nm12731674,Gio Ventura
nm0012829,Giorgio Agamben
nm0560908,Giorgio Maulini
nm0664671,Giorgio Pasotti
nm0283029,Giovani Florido
nm0162243,Giovanna Cigoli
nm0302815,Giovanna Galletti
nm0302853,Giovanna Galli
nm0583856,Giovanna Mezzogiorno
nm0707728,Giovanna Ralli
nm0780012,Giovanna Scotto
nm0024154,Giovanni Amato
nm0780091,Giovanni Ivan Scratuglia
nm6350085,Giovanni Petrucci
nm0850190,Giovanni Tarallo
nm0264859,Gisela Fackeldey
nm0653244,Gisela Otto
nm0880187,Gisela Uhlen
nm0901667,Giselda Volodi
nm0558637,Gisella Mathews
nm0035277,Gisken Armand
nm0334928,Gisèle Grandpré
nm0342272,Gisèle Grimm
nm1132400,Gisèle Halimi
nm0212542,Gita Dey
nm0315545,Gita Ghatak
nm0747030,Gitali Roy
nm0728404,Giuditta Rissone
nm0097817,Giulia Boschi
nm0556399,Giulietta Masina
nm0131036,Giulio Calì
nm0157058,Giulio Chiari
nm0866463,Giulio Tomasini
nm0011732,Giuseppe Addobbati
nm0109257,Giuseppe Brignoli
nm0129317,Giuseppe Calandra
nm9400978,Giuseppe De Domenico
nm0313070,Giuseppe Gentile
nm0596900,Giuseppe Molino
nm0881098,Giuseppe Ungaretti
nm0086560,Gladys Blake
nm0178066,Gladys Cooper
nm0789742,Glen Byam Shaw
nm0147070,Glen Cavender
nm1932800,Glen Ingram
nm9543502,Glenda Hydler
nm0413559,Glenda Jackson
nm0565499,Glenn McCauley
nm0077425,Gloria Berrocal
nm0287825,Gloria Foster
nm0592005,Gloria Miralles Ruiz
nm0847993,Gloria Talbott
nm0424318,Glynis Johns
nm0416528,Godfrey James
nm0853607,Godfrey Tearle
nm0311731,Gogi Gegechkori
nm0451574,Gohar Kheirandish
nm0615930,Golam Mustafa
nm0576954,Golda Meir
nm13422025,Goldie Brown
nm0014439,Gopa Aich
nm5574053,Gopal Sen
nm1336552,Goran Kostic
nm0705788,Gordana Radosavljevic
nm0066716,Gordon Begg
nm0077553,Gordon Berry
nm17549906,Gordon Glover Dunn
nm0372649,Gordon Heath
nm3571189,Gordon Henwood
nm0413561,Gordon Jackson
nm0572808,Gordon McLeod
nm0941315,Gordon Michael Woolvett
nm0376724,Gorman Hendricks
nm0616163,Gorô Mutsumi
nm1533194,Gorô Tarumi
nm0424167,Gottfried John
nm2841714,Gotye
nm14886110,Goudarzi
nm0020110,Grace Allardyce
nm0103242,Grace Bradley
nm11287162,Grace Chen
nm3501146,Grace Gummer
nm0354916,Grace Hayle
nm0005063,Grace Jones
nm11698933,Grace Potter
nm0808343,Grace Smith
nm4318170,Grace Yu
nm0951471,Grace Zabriskie
nm0096559,Graciela Borges
nm0840316,Grady Sutton
nm0005598,Grand L. Bush
nm0652777,Grande Otelo
nm0593372,Grant Mitchell
nm0060912,Granville Bates
nm0141599,Graydon Carter
nm0355621,Grayson Hall
nm5836722,Graziela Santos da Rocha
nm0303413,Graziella Galvani
nm0843772,Grazyna Szapolowska
nm3162825,Green on Red
nm0150908,Greg Chan
nm0190208,Greg Cruttwell
nm0314458,Greg Germain
nm7117662,Gregory Barker
nm0181141,Gregory Corso
nm0206753,Gregory Dayton
nm0835149,Gregory Stroud
nm0001256,Greta Garbo
nm1950086,Greta Gerwig
nm0000627,Greta Scacchi
nm0065423,Gretchen Becker
nm15332566,Gretchen Fraser
nm0001543,Gretchen Mol
nm0861189,Grethe Thordahl
nm0001162,Griffin Dunne
nm0428175,Griffith Jones
nm0017893,Grigoriy Aleksandrov
nm0121296,Grover Burgess
nm0197697,Grover Dale
nm0911329,Grzegorz Warchol
nm0039510,Grégoire Aslan
nm0171499,Grégoire Colin
nm13279799,Grímur Hlynsson
nm0616343,Guadalupe Muñoz Sampedro
nm2167342,Gualtiero Burzi
nm0876522,Gualtiero Tumiati
nm0147761,Gucken Cederborg
nm0112548,Gudrun Brost
nm10242788,Guerbe
nm0058011,Guerin Barry
nm3962906,Guerrino Campanilli
nm0055364,Guglielmo Barnabò
nm0550372,Guido A. Marsan
nm0016646,Guido Alberti
nm9822850,Guido Chiti
nm0816537,Guido Spadea
nm0288597,Guillaume Foutrier
nm0768251,Guillaume de Sax
nm0220750,Guillaume des Forêts
nm0246585,Guillermo Diaz
nm0246587,Guillermo Díaz
nm0877587,Guinevere Turner
nm0511950,Gunnar 'Knas' Lindkvist
nm0039612,Gunnar Asp
nm17549907,Gunnar Bergh
nm0085038,Gunnar Björnstrand
nm0491468,Gunnar Lauring
nm0648056,Gunnar Olsson
nm0803561,Gunnar Sjöberg
nm0960073,Gunnar Öhlund
nm0112560,Gunnel Broström
nm0511458,Gunnel Lindblom
nm4253107,Guo Pei
nm4897797,Gupi Banerjee
nm0502631,Gus Leonard
nm0573790,Gus McNaughton
nm0741410,Gus Rose
nm5961236,Guslagie Malanda
nm0345073,Gustaf Gründgens
nm0226158,Gustav Diessl
nm0392760,Gustav Holzapfel
nm0649121,Gustav Opocenský
nm0701296,Gustav Püttjer
nm0320399,Gustavo Giorgi
nm3354336,Gustavo Jahn
nm2145833,Gustavo Sumpta
nm0470699,Gusti Kreissl
nm0101777,Guy Boyd
nm0213948,Guy Decomble
nm0252768,Guy El Tsosie
nm0269423,Guy Favières
nm0339275,Guy Greenway
nm11092509,Guy James Gray
nm0529571,Guy Léger
nm0545383,Guy Marchand
nm0001602,Guy Pearce
nm1233896,Guy Picciotto
nm1351639,Guy Renault
nm0822058,Guy Standing
nm0894583,Guy Verney
nm0195547,Guy d'Avout
nm0772480,Guylaine Schlumberger
nm0248680,Gwen Eckhaus
nm0919924,Gwen Welles
nm0000569,Gwyneth Paltrow
nm0611525,Gyanesh Mukherjee
nm0190771,Gyula Csortos
nm0896944,Gyöngyvér Vigh
nm0246348,György Dénes
nm0478072,Gábor Ifj. Kun
nm0478071,Gábor Kun
nm14097795,Gáborné Kun
nm2244452,Géo Dugast
nm1135379,Gérald Bloncourt
nm0656768,Géraldine Pailhas
nm0056768,Gérard Barray
nm0086116,Gérard Blain
nm0102722,Gérard Brach
nm0201462,Gérard Darmon
nm0201635,Gérard Darrieu
nm0000367,Gérard Depardieu
nm0220908,Gérard Desarthe
nm0266028,Gérard Falconetti
nm2772624,Gérard Hardy
nm0379587,Gérard Hernandez
nm0388902,Gérard Hoffman
nm0432040,Gérard Jugnot
nm0303351,Gérard Landry
nm0487254,Gérard Lanvin
nm1213359,Gérard Lecomte
nm0679959,Gérard Philipe
nm0688572,Gérard Poirot
nm0845393,Gérard Séty
nm0441351,Gô Katô
nm0475838,Gô Kuroda
nm0726924,Gô Rijû
nm0511366,Göran Lindberg
nm0147785,Gösta Cederlund
nm0252472,Gösta Ekman
nm0252473,Gösta Ekman
nm0699604,Gösta Prüzelius
nm0389178,Günter Hoffmann
nm0483945,Günter Lamprecht
nm0679500,Günter Pfitzmann
nm0442316,Günther Kaufmann
nm0768360,H. Saxon-Snell
nm0355181,H.B. Halicki
nm0356265,H.B. Hallam
nm0912478,H.B. Warner
nm0036467,Haakon Arnold
nm0116756,Haakon Brusveen
nm0352653,Hachemi Haddad
nm0451221,Haidar Khan
nm0782952,Haile Selassie
nm0628955,Haing S. Ngor
nm0014120,Haj Ali Reza Ahmadi
nm2592178,Hajime Araki
nm3331495,Hajime Asô
nm6717340,Hajime Hamano
nm0359219,Hajime Hana
nm0412806,Hajime Izu
nm0467045,Hajime Koshikawa
nm0593053,Hajime Mitamura
nm0354650,Hakki Haktan
nm0354653,Hakuryû
nm0001358,Hal Holbrook
nm0484635,Hal Landers
nm0344798,Halina Gryglaszewska
nm0477171,Halina Kwiatkowska
nm0935089,Halina Winiarska
nm2282593,Halldór Laxness Halldórsson
nm13362511,Hallgeir Brenden
nm0387561,Halliwell Hobbes
nm0082211,Haluk Bilginer
nm0084917,Halvar Björk
nm5478509,Hamasuke Hisamatsu
nm10220245,Hamdi Selami Karaci
nm0014148,Hamdy Ahmed
nm0312072,Hamdy Gheith
nm15318630,Hamid Masoumi
nm1167945,Hamid Taati
nm0337246,Hammou Graïa
nm7658176,Hampus Nordenson
nm0359217,Han Chang
nm0359161,Han Hsieh
nm1623740,Han Ji-hye
nm0107011,Hana Brejchová
nm0455816,Hana Kino
nm0610726,Hana Mrozková
nm0805908,Hana Slivková
nm1145452,Hanan
nm0252770,Hanan Turk
nm3112266,Hang Hsu
nm1680092,Hang-Shuen So
nm0757465,Hani Salama
nm0003424,Hank Mann
nm8369600,Hanna Adelby
nm0043554,Hanna Axmann-Rezzori
nm0158911,Hanna Chojnacka
nm0778016,Hanna Schygulla
nm3892357,Hannah Chalmers
nm0330240,Hannah Gordon
nm0428193,Hannah Jones
nm0012994,Hanne Aagesen
nm0389687,Hannelore Hoger
nm0297219,Hannes Fuchs
nm0343031,Hannes Gromball
nm0415395,Hannes Jaenicke
nm3488813,Hannes Kolehmainen
nm4410976,Hannes de Boer
nm0702541,Hanno Pöschl
nm0957193,Hanns Zischler
nm0897170,Hannu Viholainen
nm0019244,Hans Alfredson
nm0870657,Hans Dieter Trayer
nm17549902,Hans Fritsch
nm0386630,Hans Hirschmüller
nm0388908,Hans Hofmann
nm0418579,Hans Jaray
nm0952870,Hans Zander
nm0089777,Hans-Christoph Blumenberg
nm0830105,Hans-Martin Stier
nm0718196,Hans-Peter Reinecke
nm0618177,Hanspeter Müller
nm0052329,Haradhan Bannerjee
nm3517779,Haradhan Basu
nm0392306,Harald Holst
nm0474063,Harald Kuhlmann
nm0938245,Harald Wolff
nm0930732,Harcourt Williams
nm0051836,Haren Banerjee
nm0154127,Haren Chatterjee
nm0722440,Hari Rhodes
nm0154128,Haridhan Mukherjee
nm5570266,Haridhan Nag
nm0006737,Hark Bohm
nm4997436,Harold Abrahams
nm12040766,Harold Bradley
nm0175654,Harold Conrad
nm0176693,Harold Conway
nm0284564,Harold Fong
nm0329467,Harold Goodwin
nm0406791,Harold Ickes
nm0443060,Harold Kay
nm0516001,Harold Lloyd
nm0686929,Harold Platts
nm0757138,Harold Sakata
nm0894447,Harold Vermilyea
nm0905920,Harold Wagner
nm0027683,Harriet Andersson
nm0861664,Harriet Thorpe
nm0424320,Harriette Johns
nm0000148,Harrison Ford
nm0087496,Harrod Blank
nm0014027,Harry Ahlin
nm0028674,Harry Andrews
nm13571781,Harry Babcock
nm0006781,Harry Baer
nm0047872,Harry Baird
nm0062428,Harry Baur
nm2827039,Harry Blain
nm0001013,Harry Carey Jr.
nm0188357,Harry Crocker
nm0003193,Harry Davenport
nm0001765,Harry Dean Stanton
nm0254041,Harry Ellerbe
nm0270767,Harry Feist
nm0341512,Harry Griffith
nm0179154,Harry H. Corbett
nm2227000,Harry Hadden-Paton
nm0376450,Harry Henderson
nm2227135,Harry Keen
nm0485354,Harry Lane
nm0548434,Harry Markham
nm0604702,Harry Morgan
nm0616729,Harry Myers
nm0039150,Harry S. Ashmore
nm0787141,Harry Shacklock
nm0869895,Harry Towb
nm0916903,Harry Webster
nm0366061,Harry-Max
nm0694403,Hartley Power
nm1416160,Hartmut Lerch
nm10514772,Haru Kim
nm0411377,Haruhi Iso
nm1555202,Haruhiko Tsuda
nm1982658,Haruko Chichibu
nm0441353,Haruko Katô
nm0837503,Haruko Sugimura
nm0870285,Haruko Toyama
nm0865590,Haruko Tôgô
nm6729130,Harumi Kajima
nm0814234,Harumi Sone
nm2362254,Haruo Inoue
nm1026081,Haruo Itoga
nm0840569,Haruo Suzuki
nm0848984,Haruo Tanaka
nm0847470,Harurô Takeda
nm0001213,Harvey Fierstein
nm0000172,Harvey Keitel
nm0674498,Harvey Perr
nm0894674,Harvey Vernon
nm7052856,Hasan Arab
nm11858751,Hasan Ay
nm12326649,Hasely Crawford
nm0005549,Haskell Wexler
nm0008134,Hassan Abdel Hamid
nm0200899,Hassan Darabi
nm0252578,Hassan El Adl
nm0404017,Hassan Husseiny
nm1711578,Hassan Kamel
nm1953394,Hassan Razvi
nm8759724,Hassan Rezai
nm0252603,Hassan el Baroudi
nm0252475,Hasse Ekman
nm8252618,Hassiba Boulmerka
nm0945650,Hatsuo Yamaya
nm0677961,Hay Petrie
nm0645468,Hayao Okamoto
nm5695722,Hayat Jubrail
nm16302282,Hayato Kurihara
nm0128844,Haydée Caillot
nm0689248,Haydée Politoff
nm0001539,Hayley Mills
nm1616820,Haym Richard Katz
nm2234136,Hazel Blears
nm0444753,Hazel Keener
nm3089956,Hazel Lisz
nm3474714,Hazel Orencio
nm7398514,Hazuki Kikuchi
nm5597264,He Du
nm0029456,Heather Angel
nm0065321,Heather Beckel
nm0001287,Heather Graham
nm0857124,Heather Thatcher
nm0864875,Heather Tobias
nm0002199,Hector Babenco
nm0253476,Hector Elias
nm0660560,Hector Pappaert
nm13402725,Hedhili Ben Boubaker
nm15332567,Hedy Schlunegger
nm5249199,Heena Sidhu
nm0800171,Heide Simon
nm1846480,Heidi Blänkner
nm0139355,Heidi Carpenter
nm0645537,Heihachirô Ôkawa
nm0450212,Heikki Keskinen
nm5165022,Heikki Savolainen
nm0340400,Heinrich Gretler
nm0071502,Heinz Bennent
nm1017932,Heinz Dörmer
nm0257269,Heinz Engelmann
nm1017959,Heinz F.
nm4489414,Heinz Fischer-Karwin
nm2775753,Heinz Maegerlein
nm0600552,Heinz Moog
nm0156078,Helen Cherry
nm0280250,Helen FitzGerald
nm0291285,Helen Frankenthaler
nm0293415,Helen Freeman
nm0370848,Helen Haye
nm0522013,Helen Lounck
nm0532997,Helen Mack
nm3028962,Helen Madden
nm0000545,Helen Mirren
nm0607609,Helen Morse
nm0752571,Helen Ryan
nm0001726,Helen Shaver
nm0875623,Helen Tubbs
nm0006742,Helen Vita
nm0031788,Helena Anýzová
nm0081414,Helena Bielicic
nm0000307,Helena Bonham Carter
nm0670675,Helena Pejsková
nm0752323,Helena Ruzicková
nm0037338,Helene Arrindell
nm0374022,Helene Heigh
nm0270041,Helga Feddersen
nm0805100,Helgi Skúlason
nm0897535,Helka Viljanen
nm0189342,Hella Petri
nm0231152,Helle Dolleris
nm0340926,Helmut Griem
nm16437946,Helmuth Körnig
nm0605786,Henning Moritzen
nm0012955,Henri Agel
nm0040933,Henri Attal
nm0097727,Henri Bosc
nm0190595,Henri Crémieux
nm0305488,Henri Garcin
nm9687540,Henri Gillespi
nm0347541,Henri Guisol
nm0479609,Henri Laborit
nm0483166,Henri Lambert
nm0545384,Henri Marchand
nm0579494,Henri Ménessier
nm0621974,Henri Nassiet
nm13256104,Henri Oreiller
nm1176339,Henri Piednoir
nm0688526,Henri Poirier
nm0690500,Henri Pons
nm0693814,Henri Poupon
nm0699990,Henri Puff
nm0738305,Henri Rollan
nm0766692,Henri Saulquin
nm0785676,Henri Serre
nm0832422,Henri Storck
nm0899403,Henri Virlojeux
nm0560751,Henri de Maublanc
nm0248485,Henri Échourin
nm0167241,Henri-Georges Clouzot
nm0400142,Henri-Jacques Huet
nm0122941,Henrietta Burnside
nm0350797,Henriette Gérard
nm0582972,Henriette Meya
nm0119939,Henrik H. Buljo
nm0539047,Henrik Malberg
nm2901650,Henrik Vikman
nm0057889,Henry A. Barrows
nm0065798,Henry Beckman
nm0074788,Henry Bergman
nm1200398,Henry Beylin
nm0104770,Henry Brandon
nm0128994,Henry Caine
nm0199787,Henry Daniell
nm0220193,Henry Der
nm0250038,Henry Edwards
nm0284566,Henry Fong
nm0761572,Henry G. Sanders
nm0312267,Henry Geldzahler
nm0355642,Henry Hall
nm0366321,Henry Hart
nm0470307,Henry Krauss
nm0491930,Henry Laverne
nm17345702,Henry Mills
nm0651791,Henry Oscar
nm0698207,Henry Proach
nm0738433,Henry Rollins
nm0798328,Henry Silva
nm0827261,Henry Stephenson
nm0833225,Henry Stram
nm0928295,Henry Wilcoxon
nm1746732,Henry Wolf
nm8198287,Henry Yepes
nm0887463,Henry van Lyck
nm0125287,Herb Butterfield
nm0459762,Herb Klinger
nm0522586,Herb Lovelle
nm0039557,Herbert Asmodi
nm0131593,Herbert Cameron
nm0420588,Herbert E. Jelley
nm0299439,Herbert Fux
nm0402121,Herbert Huncke
nm0007042,Herbert Lom
nm0518239,Herbert Lomas
nm0003339,Herbert Marshall
nm0636357,Herbert Norville
nm0826182,Herbert Steinmetz
nm0577019,Heribert Meisel
nm6796879,Herman Troeng
nm2364397,Hermann Zapf
nm0218659,Hermine Demoriane
nm0328583,Herminia Gonçalves
nm0045968,Hermione Baddeley
nm0357539,Hersh Hamel
nm0135629,Herson Capri
nm0241045,Hervé Duhamel
nm0298897,Hervé Furic
nm0334931,Hervé Grandsart
nm0783181,Hesham Selim
nm0191782,Heshimu Cumbuka
nm7582320,Heung-Heung Chin
nm0632967,Hideaki Nitani
nm0645202,Hideji Ôtaki
nm0847118,Hideki Takahashi
nm0442732,Hideko Kawaguchi
nm0590836,Hideko Mimura
nm0645659,Hideko Okiyama
nm0847301,Hideko Takamine
nm0948876,Hideko Yoshida
nm3119669,Hidemasa Shiozawa
nm5917491,Hideo Asami
nm0297793,Hideo Fujino
nm0438047,Hideo Kanze
nm0452315,Hideo Kidokoro
nm0461903,Hideo Kô
nm0605712,Hideo Murota
nm1555093,Hideo Sato
nm0837424,Hideo Sugawara
nm0839024,Hideo Sunazuka
nm0847291,Hideo Takamatsu
nm0632689,Hidetoshi Nishijima
nm0023862,Hideyo Amamoto
nm1244973,Hideyuki Kasahara
nm0395942,Hikaru Hoshi
nm5309802,Hikaru Tomoda
nm1655495,Hikaru Yamanouchi
nm1172448,Hikosaburo Kataoka
nm0051414,Hilary Bamberger
nm0390707,Hilary Holland
nm0063053,Hilda Bayley
nm0096737,Hilda Borgström
nm0466581,Hilda Koronel
nm0137320,Hildur Carlberg
nm0403608,Hillary Hurst
nm2056684,Hilmar Guðjónsson
nm0857150,Hilmar Thate
nm0250042,Hilton Edwards
nm5377756,Himeka Asami
nm0755725,Hinako Saeki
nm0948983,Hinano Yoshikawa
nm0744600,Hind Rostom
