title,criterion_director,criterion_country,criterion_year,imdb_tconst,imdb_title_type,imdb_year,imdb_runtime_minutes,imdb_director_nconst,imdb_writer_nconst,match_method,confidence_score,title_similarity,director_similarity,year_similarity
Blood of the Beasts,Georges Franju,France,1949,tt0041842,short,1949,22,nm0290802,"nm0290802,nm0656860",fuzzy_canonical,100.0,1.0,1.0,1.00
Blood Simple,Joel Coen,United States,1984,tt0086979,movie,1984,99,"nm0001054,nm0001053","nm0001054,nm0001053",fuzzy_canonical,100.0,1.0,1.0,1.00
"Bloody Nose, Empty Pockets",Bill Ross and Turner Ross,United States,2020,tt11392114,movie,2020,98,"nm3226377,nm3225731",,fuzzy_canonical,94.6,1.0,0.8467,1.00
BLOSSOMS SHANGHAI: Episode 1,Wong Kar-wai,China,2023,tt35238108,short,2024,18,nm0939182,,fuzzy_canonical,69.8,0.5457,1.0,0.50
BLOSSOMS SHANGHAI: Episode 10,Wong Kar-wai,China,2023,tt35238108,short,2024,18,nm0939182,,fuzzy_canonical,69.6,0.5413,1.0,0.50
BLOSSOMS SHANGHAI: Episode 11,Wong Kar-wai,China,2023,tt35238108,short,2024,18,nm0939182,,fuzzy_canonical,69.6,0.5413,1.0,0.50
BLOSSOMS SHANGHAI: Episode 12,Wong Kar-wai,China,2023,tt35238108,short,2024,18,nm0939182,,fuzzy_canonical,69.6,0.5413,1.0,0.50
BLOSSOMS SHANGHAI: Episode 13,Wong Kar-wai,China,2024,tt35238108,short,2024,18,nm0939182,,fuzzy_canonical,77.1,0.5413,1.0,1.00
BLOSSOMS SHANGHAI: Episode 14,Wong Kar-wai,China,2024,tt35238108,short,2024,18,nm0939182,,fuzzy_canonical,77.1,0.5413,1.0,1.00
BLOSSOMS SHANGHAI: Episode 15,Wong Kar-wai,China,2024,tt35238108,short,2024,18,nm0939182,,fuzzy_canonical,77.1,0.5413,1.0,1.00
BLOSSOMS SHANGHAI: Episode 16,Wong Kar-wai,China,2024,tt35238108,short,2024,18,nm0939182,,fuzzy_canonical,77.1,0.5413,1.0,1.00
BLOSSOMS SHANGHAI: Episode 17,Wong Kar-wai,China,2024,tt35238108,short,2024,18,nm0939182,,fuzzy_canonical,77.1,0.5413,1.0,1.00
BLOSSOMS SHANGHAI: Episode 18,Wong Kar-wai,China,2024,tt35238108,short,2024,18,nm0939182,,fuzzy_canonical,77.1,0.5413,1.0,1.00
BLOSSOMS SHANGHAI: Episode 19,Wong Kar-wai,China,2024,tt35238108,short,2024,18,nm0939182,,fuzzy_canonical,77.1,0.5413,1.0,1.00
BLOSSOMS SHANGHAI: Episode 2,Wong Kar Wai,China,2023,tt35238108,short,2024,18,nm0939182,,fuzzy_canonical,69.8,0.5457,1.0,0.50
BLOSSOMS SHANGHAI: Episode 20,Wong Kar-wai,China,2024,tt35238108,short,2024,18,nm0939182,,fuzzy_canonical,77.1,0.5413,1.0,1.00
BLOSSOMS SHANGHAI: Episode 21,Wong Kar-wai,China,2024,tt35238108,short,2024,18,nm0939182,,fuzzy_canonical,77.1,0.5413,1.0,1.00
BLOSSOMS SHANGHAI: Episode 22,Wong Kar-wai,China,2024,tt35238108,short,2024,18,nm0939182,,fuzzy_canonical,77.1,0.5413,1.0,1.00
BLOSSOMS SHANGHAI: Episode 23,Wong Kar-wai,China,2024,tt35238108,short,2024,18,nm0939182,,fuzzy_canonical,77.1,0.5413,1.0,1.00
BLOSSOMS SHANGHAI: Episode 24,Wong Kar-wai,China,2024,tt35238108,short,2024,18,nm0939182,,fuzzy_canonical,77.1,0.5413,1.0,1.00
BLOSSOMS SHANGHAI: Episode 25,Wong Kar-wai,China,2024,tt35238108,short,2024,18,nm0939182,,fuzzy_canonical,77.1,0.5413,1.0,1.00
BLOSSOMS SHANGHAI: Episode 26,Wong Kar-wai,China,2024,tt35238108,short,2024,18,nm0939182,,fuzzy_canonical,77.1,0.5413,1.0,1.00
BLOSSOMS SHANGHAI: Episode 27,Wong Kar-wai,China,2024,tt35238108,short,2024,18,nm0939182,,fuzzy_canonical,77.1,0.5413,1.0,1.00
BLOSSOMS SHANGHAI: Episode 28,Wong Kar-wai,China,2024,tt35238108,short,2024,18,nm0939182,,fuzzy_canonical,77.1,0.5413,1.0,1.00
BLOSSOMS SHANGHAI: Episode 29,Wong Kar-wai,China,2024,tt35238108,short,2024,18,nm0939182,,fuzzy_canonical,77.1,0.5413,1.0,1.00
BLOSSOMS SHANGHAI: Episode 3,Wong Kar-wai,China,2023,tt35238108,short,2024,18,nm0939182,,fuzzy_canonical,69.8,0.5457,1.0,0.50
BLOSSOMS SHANGHAI: Episode 30,Wong Kar-wai,China,2024,tt35238108,short,2024,18,nm0939182,,fuzzy_canonical,77.1,0.5413,1.0,1.00
BLOSSOMS SHANGHAI: Episode 4,Wong Kar-wai,China,2023,tt35238108,short,2024,18,nm0939182,,fuzzy_canonical,69.8,0.5457,1.0,0.50
BLOSSOMS SHANGHAI: Episode 5,Wong Kar-wai,China,2023,tt35238108,short,2024,18,nm0939182,,fuzzy_canonical,69.8,0.5457,1.0,0.50
BLOSSOMS SHANGHAI: Episode 6,Wong Kar-wai,China,2023,tt35238108,short,2024,18,nm0939182,,fuzzy_canonical,69.8,0.5457,1.0,0.50
BLOSSOMS SHANGHAI: Episode 7,Wong Kar-wai,China,2023,tt35238108,short,2024,18,nm0939182,,fuzzy_canonical,69.8,0.5457,1.0,0.50
BLOSSOMS SHANGHAI: Episode 8,Wong Kar-wai,China,2023,tt35238108,short,2024,18,nm0939182,,fuzzy_canonical,69.8,0.5457,1.0,0.50
BLOSSOMS SHANGHAI: Episode 9,Wong Kar-wai,China,2023,tt35238108,short,2024,18,nm0939182,,fuzzy_canonical,69.8,0.5457,1.0,0.50
Blow-Ball,Márta Mészáros,Hungary,1964,tt0172205,short,1965,21,nm0617767,,fuzzy_canonical,92.5,1.0,1.0,0.50
Blow Up of “Blow Up”,Valentina Agostinis,Italy,2016,tt7685038,movie,2016,54,nm9450883,,fuzzy_canonical,100.0,1.0,1.0,1.00
Bluebeard,Jean Painlevé,France,1938,tt0129775,short,1936,13,"nm5703030,nm0656860",nm0674518,fuzzy_canonical,88.8,1.0,1.0,0.25
Blue jeans,Jacques Rozier,France,1958,tt0256653,short,1958,22,nm0747613,"nm0641056,nm0747613,nm0041618",fuzzy_canonical,100.0,1.0,1.0,1.00
Blue Room,Merete Mueller,United States,2022,tt19246750,short,2022,12,nm5320894,,fuzzy_canonical,100.0,1.0,1.0,1.00
The Blues Accordin’ to Lightnin’ Hopkins,Les Blank,United States,1968,tt0064099,short,1970,31,"nm0087511,nm0314889",,fuzzy_canonical,88.8,1.0,1.0,0.25
Boat People,Ann Hui,Hong Kong,1982,tt0084807,movie,1982,109,nm0401176,"nm13395888,nm0158402",fuzzy_canonical,100.0,1.0,1.0,1.00
Body and Soul,Oscar Micheaux,United States,1925,tt0015634,movie,1925,102,nm0584778,nm0584778,fuzzy_canonical,100.0,1.0,1.0,1.00
The Body Is a House of Familiar Rooms,Eloise Sherrid and Lauryn Welch,United States,2021,tt16280618,short,2021,,nm10893273,,fuzzy_canonical,81.5,0.8443,0.6941,1.00
Bold Eagle,Whammy Alcazaren,Philippines,2022,tt23768110,short,2022,16,nm4196070,nm4196070,fuzzy_canonical,100.0,1.0,1.0,1.00
Bona,Lino Brocka,Philippines,1980,tt0082093,movie,1980,85,nm0110653,nm0708504,fuzzy_canonical,100.0,1.0,1.0,1.00
Le bonheur,Agnès Varda,France,1965,tt0058985,movie,1965,80,nm0889513,nm0889513,fuzzy_canonical,100.0,1.0,1.0,1.00
Bon Voyage Sim,Moustapha Alassane,Niger,1966,tt3453072,short,1966,5,nm0016087,nm0016087,fuzzy_canonical,100.0,1.0,1.0,1.00
Border Radio,"Allison Anders, Dean Lent, and Kurt Voss",United States,1987,tt0090766,movie,1987,87,"nm0025978,nm0502240,nm0903717","nm0025978,nm0502240,nm0903717",fuzzy_canonical,95.6,1.0,0.8737,1.00
A Boring Afternoon,Ivan Passer,Czechoslovakia,1968,tt0314174,movie,1968,,nm1107389,nm1068212,fuzzy_canonical,72.8,0.7664,0.5571,1.00
Born in Flames,Lizzie Borden,United States,1983,tt0085267,movie,1983,79,nm0001962,"nm0101130,nm0001962",fuzzy_canonical,100.0,1.0,1.0,1.00
Borom sarret,Ousmane Sembène,Senegal,1963,tt0060183,short,1963,20,nm0783733,nm0783733,fuzzy_canonical,100.0,1.0,1.0,1.00
Boudu Saved from Drowning,Jean Renoir,France,1932,tt0022718,movie,1932,85,nm0719756,nm0268988,fuzzy_canonical,100.0,1.0,1.0,1.00
Bound,Kimi Takesue,United Kingdom,1995,tt0112565,short,1995,15,nm0847585,,fuzzy_canonical,100.0,1.0,1.0,1.00
La boutique,Luis García Berlanga,Spain,1969,tt0062129,movie,1967,98,nm0305557,"nm0044156,nm0305557",fuzzy_canonical,81.6,0.8561,1.0,0.25
The Bowery,Sara Driver,United States,1994,tt12023852,short,1994,10,nm0238138,,fuzzy_canonical,100.0,1.0,1.0,1.00
Boy,Nagisa Oshima,Japan,1969,tt0063876,movie,1969,97,nm0651915,nm0848797,fuzzy_canonical,100.0,1.0,1.0,1.00
Boyfriend in Sight,Luis García Berlanga,Spain,1954,tt0047287,movie,1954,83,nm0305557,"nm0627438,nm0171534,nm0054219,nm0305557",fuzzy_canonical,100.0,1.0,1.0,1.00
Boyhood,Keisuke Kinoshita,Japan,1951,tt0044029,movie,1951,111,nm0455839,"nm1729329,nm0455839,nm0849068",fuzzy_canonical,100.0,1.0,1.0,1.00
Boyhood,Richard Linklater,United States,2014,tt1065073,movie,2014,165,nm0000500,nm0000500,fuzzy_canonical,100.0,1.0,1.0,1.00
The Boys from Fengkuei,Hou Hsiao-hsien,Taiwan,1983,tt0085533,movie,1983,99,nm0396284,nm0160883,fuzzy_canonical,94.1,1.0,0.8314,1.00
The Boy Who Walked Backwards,Thomas Vinterberg,Denmark,1995,tt0109673,short,1995,36,nm0899121,"nm0360694,nm0899121",fuzzy_canonical,100.0,1.0,1.0,1.00
Branded to Kill,Seijun Suzuki,Japan,1967,tt0061882,movie,1967,91,nm0840671,"nm0840671,nm0649033,nm0454118,nm0849099,nm0814232,nm0645448,nm0945352,nm6158803,nm0410952",fuzzy_canonical,100.0,1.0,1.0,1.00
Bread and Alley,Abbas Kiarostami,Iran,1970,tt0066127,short,1970,10,nm0452102,nm8989280,fuzzy_canonical,100.0,1.0,1.0,1.00
Breaker Morant,Bruce Beresford,Australia,1980,tt0080310,movie,1980,107,nm0000915,"nm0362682,nm0828350,nm0000915,nm0484574,nm1633157,nm0219844",fuzzy_canonical,100.0,1.0,1.0,1.00
Breaktime,Abbas Kiarostami,Iran,1972,tt0069535,short,1972,11,nm0452102,"nm0452102,nm8989289",fuzzy_canonical,100.0,1.0,1.0,1.00
Breathless,Jean-Luc Godard,France,1960,tt0053472,movie,1960,90,nm0000419,"nm0001031,nm0000419,nm0000076",fuzzy_canonical,100.0,1.0,1.0,1.00
Breathless,Jim McBride,United States,1983,tt0085276,movie,1983,100,nm0564319,"nm0141281,nm0564319,nm0000419,nm0000076,nm0001031",fuzzy_canonical,100.0,1.0,1.0,1.00
The Bridge,Bernhard Wicki,Germany,1959,tt0052654,movie,1959,103,nm0926919,"nm1537957,nm0543773,nm0666710,nm0926919",fuzzy_canonical,100.0,1.0,1.0,1.00
Bridges-Go-Round 1,Shirley Clarke,United States,1958,tt0252296,short,1958,8,nm0164999,,fuzzy_canonical,98.9,0.9778,1.0,1.00
Bridges-Go-Round 2,Shirley Clarke,United States,1958,tt0252296,short,1958,8,nm0164999,,fuzzy_canonical,98.9,0.9778,1.0,1.00
Brief Encounter,David Lean,United Kingdom,1945,tt0037558,movie,1945,86,nm0000180,"nm0002021,nm0369743,nm0000180,nm0623768",fuzzy_canonical,100.0,1.0,1.0,1.00
Brief Encounters,Kira Muratova,Ukraine,1967,tt0061883,movie,1967,96,nm0613645,"nm0613645,nm0955845",fuzzy_canonical,100.0,1.0,1.0,1.00
A Brief History of Time,Errol Morris,United States,1991,tt0103882,movie,1991,80,nm0001554,nm0370071,fuzzy_canonical,100.0,1.0,1.0,1.00
A Brighter Summer Day,Edward Yang,Taiwan,1991,tt0101985,movie,1991,237,nm0945981,"nm0945981,nm0795908,nm0591312,nm0393297",fuzzy_canonical,100.0,1.0,1.0,1.00
Brink of Life,Ingmar Bergman,Sweden,1958,tt0052017,movie,1958,84,nm0000005,"nm0000005,nm0410694",fuzzy_canonical,100.0,1.0,1.0,1.00
Broken Drum,Keisuke Kinoshita,Japan,1949,tt0042056,movie,1949,108,nm0455839,"nm0455839,nm0462030",fuzzy_canonical,92.9,0.8578,1.0,1.00
"Bronx, New York, November 2019",Kelly Reichardt,France,2021,tt30766638,short,2021,9,nm0716980,,fuzzy_canonical,100.0,1.0,1.0,1.00
The Bronze Buckaroo,Richard C. Kahn,United States,1939,tt0031122,movie,1939,58,nm0434908,nm0434908,fuzzy_canonical,100.0,1.0,1.0,1.00
The Brood,David Cronenberg,Canada,1979,tt0078908,movie,1979,92,nm0000343,nm0000343,fuzzy_canonical,100.0,1.0,1.0,1.00
Brothers and Sisters of the Toda Family,Yasujiro Ozu,Japan,1941,tt0034298,movie,1941,105,nm0654868,"nm0407456,nm0654868",fuzzy_canonical,92.5,0.8493,1.0,1.00
The Browning Version,Anthony Asquith,United Kingdom,1951,tt0043362,movie,1951,90,nm0002190,nm0711905,fuzzy_canonical,100.0,1.0,1.0,1.00
Brussels Film Loops/Gestures/World Kitchen,Shirley Clarke and D. A. Pennebaker,United States,1957,tt0252298,short,1957,22,"nm0164999,nm0301975,nm0494886,nm0672060,nm1104785,nm10366543,nm11405531,nm0777887,nm0823226",,fuzzy_canonical,89.3,0.8667,0.8848,1.00
Brute Force,Jules Dassin,United States,1947,tt0039224,movie,1947,98,nm0202088,"nm0112218,nm0666377",fuzzy_canonical,100.0,1.0,1.0,1.00
"Bud Greenspan Presents Vancouver 2010, Stories of Olympic Glory",Bud Greenspan and Nancy Beffa,United States,2010,tt1534891,tvMovie,2009,,nm0339175,"nm0770047,nm0820055",fuzzy_canonical,83.4,0.8943,0.8897,0.50
Bud Greenspan’s Athens 2004: Stories of Olympic Glory,Bud Greenspan,United States,2004,tt7257948,tvMovie,2005,96,nm0339175,,fuzzy_canonical,92.5,1.0,1.0,0.50
Bud Greenspan’s Torino 2006: Stories of Olympic Glory,Bud Greenspan,United States,2007,tt1312953,tvMovie,2007,88,"nm0066652,nm0339175,nm0770047,nm0820055,nm0857229","nm0770047,nm0820055,nm0857229",fuzzy_canonical,100.0,1.0,1.0,1.00
Buena Vista Social Club,Wim Wenders,United States,1999,tt0186508,movie,1999,105,nm0000694,"nm0000694,nm1859999",fuzzy_canonical,100.0,1.0,1.0,1.00
Bulldog Drummond at Bay,Norman Lee,United States,1937,tt0028669,movie,1937,59,nm0497961,"nm0573937,nm0663545,nm0457070",fuzzy_canonical,100.0,1.0,1.0,1.00
Bulldog Drummond Comes Back,Louis King,United States,1937,tt0028667,movie,1937,64,nm0003422,"nm0522871,nm0573937",fuzzy_canonical,100.0,1.0,1.0,1.00
Bulldog Drummond Escapes,James P. Hogan,United States,1937,tt0028668,movie,1937,67,nm0003373,"nm0522871,nm0573937,nm0265617",fuzzy_canonical,100.0,1.0,1.0,1.00
Bulldog Drummond in Africa,Louis King,United States,1938,tt0029951,movie,1938,58,nm0003422,"nm0922951,nm0573937",fuzzy_canonical,100.0,1.0,1.0,1.00
Bulldog Drummond’s Bride,James P. Hogan,United States,1939,tt0031124,movie,1939,56,nm0003373,"nm0658457,nm0922951,nm0573937",fuzzy_canonical,100.0,1.0,1.0,1.00
Bulldog Drummond’s Peril,James P. Hogan,United States,1938,tt0029952,movie,1938,66,nm0003373,"nm0658457,nm0573937",fuzzy_canonical,100.0,1.0,1.0,1.00
Bulldog Drummond’s Revenge,Louis King,United States,1937,tt0028670,movie,1937,57,nm0003422,"nm0522871,nm0573937",fuzzy_canonical,100.0,1.0,1.0,1.00
Bulldog Drummond’s Secret Police,James P. Hogan,United States,1939,tt0031125,movie,1939,56,nm0003373,"nm0922951,nm0573937",fuzzy_canonical,100.0,1.0,1.0,1.00
Bullet in the Head,John Woo,Hong Kong,1990,tt0099426,movie,1990,136,nm0000247,"nm0000247,nm0504980,nm0150929",fuzzy_canonical,100.0,1.0,1.0,1.00
Bullfight,Shirley Clarke,United States,1955,tt3726766,short,1955,9,nm0164999,,fuzzy_canonical,100.0,1.0,1.0,1.00
Bullshot,Dick Clement,United Kingdom,1983,tt0085279,movie,1983,95,nm0166074,"nm0396697,nm0924716,nm0790474",fuzzy_canonical,100.0,1.0,1.0,1.00
Bumping into Broadway,Hal Roach,United States,1919,tt0009973,short,1919,25,nm0730018,"nm0907778,nm0516001,nm0730018",fuzzy_canonical,100.0,1.0,1.0,1.00
Bums’ Paradise,Tomas McCabe and Andrei Rozen,,2003,tt0814037,movie,2003,53,"nm2294056,nm2288626",nm2291595,fuzzy_canonical,95.9,1.0,0.8828,1.00
Burden of Dreams,Les Blank,United States,1982,tt0083702,movie,1982,95,nm0087511,nm0329519,fuzzy_canonical,100.0,1.0,1.0,1.00
Burden of Life,Heinosuke Gosho,Japan,1935,tt0026549,movie,1935,66,nm0331482,nm0299343,fuzzy_canonical,100.0,1.0,1.0,1.00
The Burmese Harp,Kon Ichikawa,Japan,1956,tt0049012,movie,1956,116,nm0406728,"nm0847633,nm0905271",fuzzy_canonical,100.0,1.0,1.0,1.00
Burning an Illusion,Menelik Shabazz,United Kingdom,1981,tt0082117,movie,1981,106,nm0787066,nm0787066,fuzzy_canonical,100.0,1.0,1.0,1.00
Burnt Milk,Joseph Douglas Elmhirst,,2023,tt27953478,short,2023,9,nm13023712,nm14929494,fuzzy_canonical,100.0,1.0,1.0,1.00
Burroughs: The Movie,Howard Brookner,United States,1983,tt3581384,movie,1983,90,nm0111837,,fuzzy_canonical,100.0,1.0,1.0,1.00
Buseok,Kyujae Park,South Korea,2024,tt37674416,short,2024,18,nm16124081,,fuzzy_canonical,100.0,1.0,1.0,1.00
Bushman,David Schickele,United States,1971,tt0212016,movie,1971,73,nm0771350,nm0771350,fuzzy_canonical,100.0,1.0,1.0,1.00
. . . But Film Is My Mistress,Stig Björkman,Sweden,2010,tt1649264,movie,2010,66,nm0084983,,fuzzy_canonical,100.0,1.0,1.0,1.00
Butterfly,Shirley Clarke,United States,1967,tt0062144,movie,1967,105,nm0164999,,fuzzy_canonical,73.8,0.4766,1.0,1.00
By Right of Birth,Harry A. Gant,United States,1921,tt0009978,short,1921,4,nm0304569,"nm0425136,nm0593292",fuzzy_canonical,100.0,1.0,1.0,1.00
By the Kiss,Yann Gonzalez,France,2006,tt0814669,short,2006,5,nm2287606,nm2287606,fuzzy_canonical,100.0,1.0,1.0,1.00
By the River,Sofia Camargo,Colombia,2020,tt13794394,short,2020,12,nm9888663,nm9888663,fuzzy_canonical,100.0,1.0,1.0,1.00
By the Sad Sea Waves,Alfred J. Goulding,United States,1917,tt0007764,short,1917,10,nm0332531,nm0907778,fuzzy_canonical,100.0,1.0,1.0,1.00
Caballerango,Juan Pablo González,Mexico,2018,tt7334072,movie,2018,61,nm2404558,,fuzzy_canonical,100.0,1.0,1.0,1.00
Caesar and Cleopatra,Gabriel Pascal,United Kingdom,1945,tt0038390,movie,1945,123,nm0664257,nm0789737,fuzzy_canonical,100.0,1.0,1.0,1.00
Café au lait,Mathieu Kassovitz,France,1993,tt0107642,movie,1993,94,nm0440913,nm0440913,fuzzy_canonical,75.8,0.5167,1.0,1.00
Cahuenga Blvd.,Andrew Haigh,United States,2003,tt0482478,short,2005,6,nm0354091,nm0354091,fuzzy_canonical,88.8,1.0,1.0,0.25
Cairo Station,Youssef Chahine,Egypt,1958,tt0051390,movie,1958,77,nm0149631,"nm0011976,nm0009455",fuzzy_canonical,100.0,1.0,1.0,1.00
Calamity,Věra Chytilová,Czechoslovakia,1982,tt0082599,movie,1982,96,nm0161615,"nm0161615,nm0797986",fuzzy_canonical,100.0,1.0,1.0,1.00
Calcutta,Louis Malle,France,1969,tt0062773,movie,1969,105,nm0001501,nm0001501,fuzzy_canonical,100.0,1.0,1.0,1.00
Calendar,Atom Egoyan,Canada,1993,tt0106504,movie,1993,74,nm0000382,nm0000382,fuzzy_canonical,100.0,1.0,1.0,1.00
Calgary ’88: 16 Days of Glory,Bud Greenspan,United States,1989,tt0097005,tvMovie,1989,202,nm0339175,,fuzzy_canonical,100.0,1.0,1.0,1.00
The Caliph Stork,Lotte Reiniger,Germany,1954,tt0251624,short,1954,10,"nm0590588,nm0718201",,fuzzy_canonical,86.2,0.7244,1.0,1.00
The Callers,Lindsey Dryden,United Kingdom,2024,tt24121692,movie,2024,77,"nm4709456,nm7176470,nm1812717",nm4709456,fuzzy_canonical,88.8,0.8685,0.867,1.00
"Cal State Long Beach, CA, January 2020",Kelly Reichardt,France,2021,tt30788374,short,2021,10,nm0716980,,fuzzy_canonical,100.0,1.0,1.0,1.00
A Camel,Ibrahim Shaddad,Sudan,1981,tt9680114,short,1981,14,nm6243179,nm6243179,fuzzy_canonical,100.0,1.0,1.0,1.00
Camera Buff,Krzysztof Kieślowski,Poland,1979,tt0078763,movie,1979,112,nm0001425,"nm0001425,nm0836136",fuzzy_canonical,100.0,1.0,1.0,1.00
Cameraperson,Kirsten Johnson,United States,2016,tt5375040,movie,2016,102,nm0990310,"nm2103862,nm8567281",fuzzy_canonical,100.0,1.0,1.0,1.00
Cane River,Horace Jenkins,United States,1982,tt0318346,movie,1982,104,nm0420858,nm0420858,fuzzy_canonical,100.0,1.0,1.0,1.00
Cane Toads: An Unnatural History,Mark Lewis,Australia,1988,tt0130529,movie,1988,47,nm0507503,nm0507503,fuzzy_canonical,100.0,1.0,1.0,1.00
Cane Toads: The Conquest,Mark Lewis,Australia,2010,tt1568924,movie,2010,85,nm0507503,nm0507503,fuzzy_canonical,100.0,1.0,1.0,1.00
Canoa: A Shameful Memory,Felipe Cazals,Mexico,1976,tt0131335,movie,1976,115,nm0147356,nm0702035,fuzzy_canonical,100.0,1.0,1.0,1.00
A Canterbury Tale,Michael Powell and Emeric Pressburger,United Kingdom,1944,tt0036695,movie,1944,124,"nm0003836,nm0696247","nm0003836,nm0696247",fuzzy_canonical,95.6,1.0,0.8757,1.00
Capricious Summer,Jiří Menzel,Czechoslovakia,1968,tt0063527,movie,1968,74,nm0579954,"nm0888595,nm0639306,nm0579954,nm1546019,nm0435794",fuzzy_canonical,100.0,1.0,1.0,1.00
Captain Conan,Bertrand Tavernier,France,1996,tt0115822,movie,1996,129,nm0851724,"nm0181924,nm0851724,nm0893712",fuzzy_canonical,100.0,1.0,1.0,1.00
Captain Kidd’s Kids,Hal Roach,United States,1919,tt0009986,short,1919,20,nm0730018,nm0907778,fuzzy_canonical,100.0,1.0,1.0,1.00
La captive,Chantal Akerman,France,2000,tt0216605,movie,2000,118,nm0001901,"nm0001901,nm0209154,nm0698969",fuzzy_canonical,100.0,1.0,1.0,1.00
Les carabiniers,Jean-Luc Godard,,1963,tt0056905,movie,1963,80,nm0000419,"nm0429778,nm0000419,nm0344171,nm0744023",fuzzy_canonical,100.0,1.0,1.0,1.00
The Card,Ronald Neame,United States,1952,tt0045056,movie,1952,85,nm0623768,"nm0071596,nm0001907",fuzzy_canonical,100.0,1.0,1.0,1.00
Career Girls,Mike Leigh,United States,1997,tt0118818,movie,1997,83,nm0005139,nm0005139,fuzzy_canonical,100.0,1.0,1.0,1.00
Caring Cabin,Chelsea McMullan and Douglas Nayler Jr.,Canada,2025,tt37509402,tvSpecial,2025,11,"nm2088107,nm11956873","nm11956873,nm1053555,nm16578304,nm0322677,nm1795344",fuzzy_canonical,95.9,1.0,0.8842,1.00
Carlos: Part 1,Olivier Assayas,France,2010,tt33398096,movie,2010,165,nm0000801,,fuzzy_canonical,94.6,0.8923,1.0,1.00
Carlos: Part 2,Olivier Assayas,France,2010,tt33398096,movie,2010,165,nm0000801,,fuzzy_canonical,94.6,0.8923,1.0,1.00
Carlos: Part 3,Olivier Assayas,France,2010,tt33398096,movie,2010,165,nm0000801,,fuzzy_canonical,94.6,0.8923,1.0,1.00
Carmen Comes Home,Keisuke Kinoshita,Japan,1951,tt0043699,movie,1951,86,nm0455839,nm0455839,fuzzy_canonical,100.0,1.0,1.0,1.00
Carmen’s Innocent Love,Keisuke Kinoshita,Japan,1952,tt0044793,movie,1952,103,nm0455839,nm0455839,fuzzy_canonical,100.0,1.0,1.0,1.00
Carne Seca,Jazmin Diaz,United States,2015,tt4328638,short,2015,12,nm4149710,nm4149710,fuzzy_canonical,100.0,1.0,1.0,1.00
Carnival in Flanders,Jacques Feyder,France,1935,tt0026564,movie,1935,95,nm0275494,"nm0816458,nm0956599,nm0275494,nm0826452",fuzzy_canonical,100.0,1.0,1.0,1.00
Carnival of Souls,Herk Harvey,United States,1962,tt0055830,movie,1962,78,nm0367547,"nm0166647,nm0367547",fuzzy_canonical,100.0,1.0,1.0,1.00
Carol & Joy,Nathan Silver,United States,2025,tt37899809,short,2025,39,nm2955877,,fuzzy_canonical,100.0,1.0,1.0,1.00
Carrots & Peas,Hollis Frampton,United States,1969,tt0130537,short,1969,5,nm0289758,,fuzzy_canonical,100.0,1.0,1.0,1.00
The Cars That Ate Paris,Peter Weir,Australia,1974,tt0071282,movie,1974,88,nm0001837,"nm0001837,nm0332908,nm0203910",fuzzy_canonical,100.0,1.0,1.0,1.00
CARTESIUS: Episode 1,Roberto Rossellini,Italy,1974,tt0071148,movie,1974,115,nm0744023,"nm0547089,nm0744023,nm0768687",fuzzy_canonical,78.1,0.5627,1.0,1.00
CARTESIUS: Episode 2,Roberto Rossellini,Italy,1974,tt0071148,movie,1974,115,nm0744023,"nm0547089,nm0744023,nm0768687",fuzzy_canonical,78.1,0.5627,1.0,1.00
The Cartographer’s Girlfriend,Hal Hartley,United States,1987,tt0092727,short,1987,28,nm0001325,,fuzzy_canonical,100.0,1.0,1.0,1.00
Case for a Rookie Hangman,Pavel Juráček,Czechoslovakia,1970,tt0064843,movie,1970,107,nm0433059,"nm0433059,nm0842605",fuzzy_canonical,100.0,1.0,1.0,1.00
Casque d’or,Jacques Becker,France,1952,tt0043386,movie,1952,94,nm0065442,"nm0065442,nm0173952,nm0905539,nm7865673",fuzzy_canonical,100.0,1.0,1.0,1.00
The Cassandra Cat,Vojtěch Jasný,Czechoslovakia,1963,tt0056844,movie,1963,104,nm0419237,"nm0106404,nm0419237,nm0921276",fuzzy_canonical,100.0,1.0,1.0,1.00
The Castaways of Turtle Island,Jacques Rozier,France,1976,tt0273874,movie,1976,140,nm0747613,nm0747613,fuzzy_canonical,100.0,1.0,1.0,1.00
The Castle,Michael Haneke,Austria,1997,tt0120075,tvMovie,1997,123,nm0359734,"nm0434525,nm0359734",fuzzy_canonical,100.0,1.0,1.0,1.00
The Castle of Sand,Yoshitaro Nomura,Japan,1974,tt0202604,movie,1974,143,nm0634607,"nm0559556,nm0368074,nm0945282,nm0634607",fuzzy_canonical,100.0,1.0,1.0,1.00
Castration Movie Anthology i. Traps,Louise Weard,Canada,2024,tt35022825,movie,2024,275,nm3326323,nm3326323,fuzzy_canonical,100.0,1.0,1.0,1.00
Cat People,Paul Schrader,United States,1982,tt0083722,movie,1982,118,nm0001707,"nm0090840,nm0650276,nm0001707",fuzzy_canonical,100.0,1.0,1.0,1.00
Cat People,Jacques Tourneur,United States,1942,tt0034587,movie,1942,73,nm0869664,nm0090840,fuzzy_canonical,100.0,1.0,1.0,1.00
The Cat’s Paw,Sam Taylor,United States,1934,tt0024961,movie,1934,102,"nm0853130,nm0516001","nm0445502,nm0853130,nm0115669",fuzzy_canonical,100.0,1.0,1.0,1.00
