title_tconst,english_title
tt0060304,2 or 3 Things I Know About Her
tt0060305,Second Wind
tt0060358,Dutchman
tt0060410,Film
tt0060440,La guerra de los gargantúas
tt0060464,"Godzilla, Mothra, and Ebirah, Horror of the Deep"
tt0060486,Violence at Noon
tt0060529,Here's Your Life
tt0060543,Intimate Lighting
tt0060545,I Knew Her Well
tt0060560,The Amorists
tt0005812,A Night in the Show
tt0006614,The Dumb Girl of Portici
tt0007264,Waiter
tt0007340,Shoes
tt0007686,Bashful
tt0007764,By the Sad Sea Waves
tt0008133,A Modern Columbus
tt0008212,"Lonesome Luke, Messenger"
tt0008401,Over the Fence
tt0008663,A Man There Was
tt0008879,The Outlaw and His Wife
tt0008884,The Big Idea
tt0009018,I Should Worry
tt0009099,A Gasoline Wedding
tt0009316,"Look Pleasant, Please"
tt0009611,Camouflage
tt0009678,Take a Chance
tt0009689,That's Him
tt0009887,Ask Father
tt0009932,"Billy Blazes, Esq."
tt0009973,Bumping Into Broadway
tt0009978,By Right of Birth
tt0009986,Captain Kidd's Kids
tt0010057,A Ford Story
tt0010258,His Royal Slyness
tt0010321,Just Neighbors
tt0010435,The Marathon
tt0010508,Next Aisle Over
tt0010656,A Sammy in Siberia
tt0010732,Spring Fever
tt0010747,Sunnyside
tt0010930,Young Mr. Jazz
tt0011144,An Eastern Westerner
tt0011223,Get Out and Get Under
tt0011263,Haunted Spooks
tt0011293,High and Dizzy
tt0011521,"Number, Please?"
tt0011870,Within Our Gates
tt0012304,Vanity Fair
tt0012349,The Kid
tt0012364,The Phantom Carriage
tt0012499,Never Weaken
tt0012642,A Sailor-Made Man
tt0013075,Dr. Jack
tt0013201,He Who Hesitates
tt0013257,The Witches
tt0013486,Pay Day
tt0014109,The Saga of Gösta Berling
tt0014358,The Tail End
tt0014417,The Wheel
tt0014429,Safety Last!
tt0014611,Why Worry?
tt0014624,Una mujer de París
tt0014872,Entr'acte
tt0014945,Girl Shy
tt0015214,Paris Asleep
tt0015324,The Misfit
tt0015361,Strike
tt0015532,The Adventures of Prince Achmed
tt0015634,Body and Soul
tt0015648,Potemkin
tt0015768,Master of the House
tt0015841,The Freshman
tt0015863,Go West
tt0015864,The Gold Rush
tt0015873,Grass: A Nation's Battle for Life
tt0016332,Seven Chances
tt0016395,Stella Dallas
tt0016630,Battling Butler
tt0016895,For Heaven's Sake
tt0017075,The Lodge
tt0017825,Downhill
tt0017925,La General
tt0018051,The Kid Brother
tt0018054,The King of Kings
tt0018362,The Scar of Shame
tt0018523,The Horse Ate the Hat
tt0018528,Armless Alonzo
tt0018737,Pandora's Box
tt0018773,The Traveller
tt0018826,Two Timid Souls
tt0019254,La pasión de Juana de Arco
tt0019412,Speedy
tt0019421,"Steamboat Bill, Jr."
tt0019796,"I Graduated, But..."
tt0020163,People on Sunday
tt0020269,Piccadilly
tt0020451,The General Line
tt0020509,A Straightforward Boy
tt0020572,The Fingerprint
tt0020814,David Golder
tt0020876,Feet First
tt0020980,Walk Cheerfully
tt0021197,The Office Wife
tt0021283,"I Flunked, But..."
tt0021331,The Blood of a Poet
tt0021406,That Night's Wife
tt0021409,Under the Roofs of Paris
tt0021542,Comrades of 1918
tt0021576,À Propos de Nice
tt0021739,The Bitch
tt0021749,Luces de la ciudad
tt0021818,The 3 Penny Opera
tt0021844,The Exile
tt0021890,The Front Page
tt0022017,Comradeship
tt0022036,"Flunky, Work Hard!"
tt0022048,The Lady and the Beard
tt0022080,Limit
tt0022100,M el Maldito
tt0022105,The Neighbor's Wife and Mine
tt0022125,Marius
tt0022150,Le Million
tt0022223,Baby's Laxative
tt0022462,Taris
tt0022485,Tokyo Chorus
tt0022578,Working Girls
tt0022599,Freedom for Us
tt0022718,Boudu Saved from Drowning
tt0022787,Wooden Crosses
tt0022877,Fanny
tt0022941,The Girl from Chicago
tt0023180,Working Wives
tt0023238,The Most Dangerous Game
tt0023241,The Unwilling Magician
tt0023261,No Blood Relation
tt0023345,The Red Head
tt0023450,Where Now Are the Dreams of Youth?
tt0023563,The Last Will of Dr. Mabuse
tt0023634,"I Was Born, But..."
tt0023649,The Vampire
tt0023655,Veiled Aristocrats
tt0023937,Passing Fancy
tt0023985,The Emperor Jones
tt0024120,Dragnet Girl
tt0024214,Apart from You
tt0024473,La vida privada de Enrique VIII
tt0024480,July 14
tt0024676,Woman of Tokyo
tt0024710,A Man's Neck
tt0024757,Wedding Rehearsal
tt0024793,Nightfly Dreams
tt0024803,Zero for Conduct
tt0024844,L'Atalante
tt0024961,The Cat's Paw
tt0024962,The Rise of Catherine the Great
tt0025062,Two Monks
tt0025094,Evergreen
tt0025100,The Phantom of the Monastery
tt0025214,A Mother Should Be Loved
tt0025338,Street Without End
tt0025452,El hombre que sabía demasiado
tt0025456,Man of Aran
tt0025509,Les Misérables
tt0025592,Tati: Brute Wanted
tt0025681,The Private Life of Don Juan
tt0025710,The Return of Bulldog Drummond
tt0025748,The Scarlet Pimpernel
tt0025898,Toni
tt0025929,A Story of Floating Weeds
tt0026029,Treinta y nueve escalones
tt0026394,Gai dimanche
tt0026406,The Ghost Goes West
tt0026549,Burden of Life
tt0026564,Carnival in Flanders
tt0026737,The Count of the Old Town
tt0026966,Sanders of the River
tt0027062,Swedenhielms
tt0027118,An Inn in Tokyo
tt0027164,Walpurgis Night
tt0027214,The Whole Town's Talking
tt0027296,Anne-Marie
tt0027307,Mr. Thank You
tt0027336,The Lower Depths
tt0027342,They Were Five
tt0027478,The Crime of Monsieur Lange
tt0027489,César
tt0027635,The Magic Voice
tt0027672,Sisters of the Gion
tt0027752,The Only Son
tt0027796,Intermezzo
tt0027954,Men Are Not Gods
tt0027969,The Milky Way
tt0027977,Tiempos modernos
tt0027985,Help Wanted: Female
tt0028021,Naniwa Elegy
tt0028112,Sean O'Casey's The Plough and the Stars
tt0028165,The Wave
tt0028167,Rembrandt
tt0028201,The Story of a Cheat
tt0028212,Sabotaje
tt0028275,Watch Your Left
tt0028358,El mundo en guerra
tt0028445,A Day in the Country
tt0028624,Bezhin Meadow
tt0028667,Bulldog Drummond Comes Back
tt0028668,Bulldog Drummond's Romance
tt0028669,Bulldog Drummond at Bay
tt0028670,Bulldog Drummond's Nephew
tt0028827,Elephant Boy
tt0029002,Cena de medianoche
tt0029081,King Solomon's Mines
tt0029087,La condesa Alexandra
tt0029201,H.G. Wells' The Man Who Could Work Miracles
tt0029314,Humanity and Paper Balloons
tt0029322,Nothing Sacred
tt0029365,Over the Moon
tt0029394,Sacha Guitry's The Pearls of the Crown (Les perles de la couronne)
tt0029453,Pépé le Moko
tt0029557,What Did the Lady Forget?
tt0029603,Murder on Diamond Row
tt0029706,Dance of Life
tt0029811,Inocencia y juventud
tt0029850,Alexander Nevsky
tt0029951,Bulldog Drummond in Africa
tt0029952,Bulldog Drummond's Peril
tt0029957,Of Human Passions
tt0029982,The Challenge
tt0030063,The Divorce of Lady X
tt0030066,Dollar
tt0030082,Drums
tt0030127,The Baker's Wife
tt0030252,Hotel du Nord
tt0030337,A Woman's Face
tt0030341,La dama desaparece
tt0030522,Olympia Part One: Festival of the Nations
tt0030523,Olympia Part Two: Festival of Beauty
tt0030637,Pygmalion
tt0030642,Quadrille
tt0030675,The Return of the Scarlet Pimpernel
tt0030888,Trade Winds
tt0031054,Arrest Bulldog Drummond
tt0031122,Bronze Buckaroo
tt0031124,Bulldog Drummond's Bride
tt0031125,Bulldog Drummond's Secret Police
tt0031270,Only One Night
tt0031309,The End of a Day
tt0031334,Las cuatro plumas
tt0031514,Daybreak
tt0031544,Two Girls on the Street
tt0031575,El león tiene alas
tt0031593,Love Affair
tt0031650,The Mikado
tt0031742,Of Mice and Men
tt0031831,Secret Clouds Over Europe
tt0031885,The Rules of the Game
tt0031968,El espía submarino U-boat 29
tt0031971,La diligencia
tt0032145,Cumbres borrascosas
tt0032156,The Story of the Last Chrysanthemum
tt0032179,Twenty-One Days Together
tt0032484,Foreign Correspondent
tt0032553,El gran dictador
tt0032599,Ayuno de amor
tt0032655,June Night
tt0032728,Hombres del mar
tt0033152,El ladron de Bagdad
tt0033406,The Glory Road
tt0033532,The Devil and Daniel Webster
tt0033627,The Invaders
tt0033654,The 47 Ronin: Parts 1 and 2
tt0033858,Lydia
tt0033868,Major Barbara
tt0034093,Stormy Waters
tt0034240,Sullivan's Travels
tt0034272,That Hamilton Woman
tt0034298,The Brothers and Sisters of the Toda Family
tt0034478,"The Murderer Lives at #21"
tt0034493,The Little Martyr
tt0034587,La marca de la pantera
tt0034591,There Was a Father
tt0034734,Spitfire
tt0034881,He Married a Witch
tt0034891,Hidalgos de los mares
tt0034928,The Jungle Book
tt0035001,Summer Light
tt0035017,Carnival of Sinners
tt0035039,The Marriage of Chiffon
tt0035446,Ser o no ser
tt0035521,Castle of Sin
tt0035567,La mujer del año
tt0035737,The Woman Who Dared
tt0035753,Le Corbeau
tt0035823,Love Story
tt0035929,People of the Po Valley
tt0036034,The Living Magoroku
tt0036112,Vida y muerte del Coronel Blimp
tt0036135,The Man in Grey
tt0036154,Meshes of the Afternoon
tt0036400,Judo Saga I
tt0036506,Day of Wrath
tt0036566,The Eternal Return
tt0036618,At Land
tt0036630,San Pietro
tt0036695,Un cuento de Canterbury
tt0036910,Henry V
tt0036914,Torment
tt0036947,The Most Beautiful
tt0036977,Jubilation Street
tt0037035,Madonna of the Seven Moons
tt0037227,Army
tt0037367,This Happy Breed
tt0037439,The Volunteer
tt0037558,Brief Encounter
tt0037630,Ladies of the Park
tt0037638,Detour
tt0037674,Los hijos del paraíso
tt0037800,I Know Where I'm Going!
tt0037824,"Ivan the Terrible, Part I"
tt0038146,Sylvie and the Ghost
tt0038182,The Men Who Tread on the Tiger's Tail
tt0038222,24 Hours in the Life of a Clown
tt0038250,The Wicked Lady
tt0038268,"Sanshiro Sugata, Part Two"
tt0038289,I See a Dark Stranger
tt0038348,Beauty and the Beast
tt0038363,Un espectro travieso
tt0038390,César y Cleopatra
tt0038480,Dirty Gertie from Harlem U.S.A.
tt0038574,Grandes esperanzas
tt0038577,The Mad Killer
tt0038675,Crisis
tt0038810,Morning for the Osone Family
tt0038823,Paisan
tt0038824,Panique
tt0038853,Gates of the Night
tt0038854,El cartero llama dos veces
tt0038885,Ritual in Transfigured Time
tt0038890,"Roma, ciudad abierta"
tt0038913,Shoeshine
tt0038924,The Seventh Veil
tt0039074,Utamaro and His Five Women
tt0039088,A Christmas Dream
tt0039090,No Regrets for Our Youth
tt0039091,The Girl I Loved
tt0039192,Narciso negro
tt0039195,Blanche Fury
tt0039224,Fuerza bruta
tt0039406,Phoenix
tt0039417,Germany Year Zero
tt0039423,Snow Trail
tt0039485,An Ideal Husband
tt0039631,Monsieur Verdoux
tt0039651,Record of a Tenement Gentleman
tt0039677,Larga es la noche
tt0039689,Traidora y mortal
tt0039822,The Silence of the Sea
tt0039834,Frustration
tt0039871,One Wonderful Sunday
tt0040019,The School for Postmen
tt0040092,Ways of Love
tt0040098,Anna Karenina
tt0040155,Berlin Express
tt0040160,El reloj asesino
tt0040330,Eva
tt0040413,Apostasy
tt0040416,Hamlet
tt0040418,Port of Call
tt0040497,The Big Day
tt0040505,A Hen in the Wind
tt0040522,Ladrón de bicicletas
tt0040559,The Machine to Kill Bad People
tt0040578,Meditation on Violence
tt0040636,La ciudad desnuda
tt0040641,Sanitation Department
tt0040662,Oliver Twist
tt0040670,Onna
tt0040725,Las zapatillas rojas
tt0040737,Bitter Rice
tt0040782,The Portrait
tt0040917,Such a Pretty Little Beach
tt0040979,Drunken Angel
tt0040980,Women of the Night
tt0041154,Late Spring
tt0041232,Chains
tt0041460,The Hidden Room
tt0041497,Yo maté a Jesse James
tt0041510,Inspiration
tt0041699,Stray Dog
tt0041713,Here's to the Young Lady
tt0041719,Orpheus
tt0041735,Apasionada
tt0041842,Blood of the Beasts
tt0041886,The Small Back Room
tt0041931,Stromboli
tt0041998,Thirst
tt0042056,A Broken Drum
tt0042059,The Ghost of Yotsuya: Part I
tt0042217,Father Amine
tt0042229,The Baron of Arizona
tt0042369,Con las horas contadas
tt0042436,The Terrible Children
tt0042466,Girl with Hyacinths
tt0042477,The Flowers of St. Francis
tt0042651,Wedding Ring
tt0042652,King Lavra
tt0042665,Last Holiday
tt0042692,Variety Lights
tt0042700,El pecado de Madeleine
tt0042762,The Munekata Sisters
tt0042783,Young Lovers
tt0042876,Rashomon
tt0042898,The Rocking Horse Winner
tt0042906,La Ronde
tt0042958,Scandal
tt0042980,Idilio en París
tt0043048,To Joy
tt0043115,Victims of Sin
tt0043140,Five Angles on Murder
tt0043159,The Good Fairy
tt0043313,Early Summer
tt0043362,The Browning Version
tt0043386,Golden Marie
tt0043511,The Greatest Love
tt0043532,Nobody's Children
tt0043567,Miss Julie
tt0043587,Ginza Cosmetics
tt0043601,Green Grow the Rushes
tt0043614,The Idiot
tt0043699,Carmen Comes Home
tt0043707,Vendetta of a Samurai
tt0043801,A Married Life
tt0043809,Miracle in Milan
tt0043927,Poison
tt0043964,Return to Glennascaul: A Story That Is Told in Dublin
tt0043972,Río sagrado
tt0044029,Boyhood
tt0044060,Summer Interlude
tt0044072,Héroes en marcha
tt0044121,El enigma de otro mundo
tt0044163,Fireworks Over the Sea
tt0044355,Androcles and the Lion
tt0044386,Las aventuras de Robinson Crusoe
tt0044429,The Blazing Sun
tt0044487,The Golden Coach
tt0044495,He Who is Without Sin
tt0044518,White Mane
tt0044602,Fan-Fan the Tulip
tt0044741,Vivir
tt0044744,The Importance of Being Earnest
tt0044793,Carmen's Innocent Love
tt0044811,Secrets of Women
tt0044837,Candilejas
tt0044982,The Flavor of Green Tea Over Rice
tt0044986,Mother
tt0045034,Le Plaisir
tt0045056,The Promoter
tt0045112,The Life of Oharu
tt0045251,Othello
tt0045274,Umberto D.
tt0045361,This Strange Passion
tt0045554,Welcome Mr. Marshall!
tt0045673,Daybreak Express
tt0045802,Wild Geese
tt0045848,The Naked Night
tt0045900,Hidden in the Fog
tt0045935,Gate of Hell
tt0045971,Golden Demon
tt0045997,After the Curfew
tt0046022,The Earrings of Madame De...
tt0046127,Tragedy of Japan
tt0046268,El salario del miedo
tt0046345,"Monika, the Story of a Bad Girl"
tt0046438,Cuentos de Tokio
tt0046447,Torment
tt0046449,Torna!
tt0046468,Wife
tt0046478,Ugetsu
tt0046487,Las vacaciones del Sr. Hulot
tt0046511,Journey to Italy
tt0046521,I Vitelloni
tt0046750,Late Chrysanthemums
tt0046851,The Crucified Lovers
tt0046911,Las diabólicas
tt0046998,Only the French Can
tt0047034,Japón bajo el terror del monstruo
tt0047094,En mi casa mando yo
tt0047167,A Lesson in Love
tt0047281,Twenty-Four Eyes
tt0047287,Boyfriend in Sight
tt0047300,The Garden of Women
tt0047336,Fear
tt0047444,Musashi Miyamoto
tt0047445,Sansho the Bailiff
tt0047469,Senso
tt0047478,Los siete samurais
tt0047528,La calle
tt0047579,Three Cases of Murder
tt0047682,The Sounds from the Mountains
tt0047821,The Girlfriends
tt0047832,The White Angel
tt0047876,The Swindle
tt0047930,A Journey to the Beginning of Time
tt0048127,Godzilla Raids Again
tt0048133,The Grand Maneuver
tt0048198,I Live in Fear
tt0048250,A Kid for Two Farthings
tt0048272,Dreams
tt0048308,Lola Montès
tt0048393,Confidential Report
tt0048394,Death of a Cyclist
tt0048429,She Was Like a Wild Chrysanthemum
tt0048434,Night and Fog
tt0048452,Ordet
tt0048473,Pather Panchali
tt0048499,La Pointe Courte
tt0048500,A Generation
tt0048527,Queen Bee
tt0048575,Le sabotier du Val de Loire
tt0048579,Samurai (Part II)
tt0048641,Smiles of a Summer Night
tt0048673,Locura de verano
tt0048731,The Tattered Wings
tt0048757,Floating Clouds
tt0048801,No somos ángeles
tt0048820,Princess Yang Kwei-fei
tt0048933,Street of Shame
tt0048956,The Unvanquished
tt0048980,The Red Balloon
tt0049012,El arpa de Birmania
tt0049042,The Rocket from Calabuch
tt0049087,"Come Back, Africa"
tt0049095,Fool's Mate
tt0049144,Sunday in Peking
tt0049177,Elena and Her Men
tt0049182,Plucking the Daisy
tt0049189,Y Dios creó a la mujer
tt0049531,The Mystery of Picasso
tt0049537,House of Geisha
tt0049552,Nightfall
tt0049674,Richard III
tt0049710,Bushido
tt0049730,Más corazón que odio
tt0049761,Dark Waters
tt0049782,Rodan. Los hijos del volcán
tt0049784,Primavera temprana
tt0049821,The Rose on His Arm
tt0049856,Time Without Pity
tt0049902,A Man Escaped
tt0049916,White Vertigo
tt0049976,Farewell to Dream
tt0050188,Mother India
tt0050193,The Night Heaven Fell
tt0050251,The Mysterians
tt0050307,Cosas de mujeres
tt0050330,The Lower Depths
tt0050393,El monstruo sin rostro
tt0050421,Danger Stalks Near
tt0050458,The Women of His Life
tt0050534,A Chairy Tale
tt0050574,Miracles of Thursday
tt0050585,Kanal
tt0050598,Un rey en Nueva York
tt0050613,Throne of Blood
tt0050633,Letter from Siberia
tt0050634,The Cranes Are Flying
tt0050706,Mi tío
tt0050714,The Kids
tt0050725,Murder
tt0050782,White Nights
tt0050788,Ô saisons ô chateaux
tt0050800,On the Bowery
tt0050976,El séptimo sello
tt0050986,Fresas silvestres
tt0051093,Tokyo Twilight
tt0051102,All Boys Are Called Patrick
tt0051144,Teeth Smile
tt0051365,The Magician
tt0051372,Araya
tt0051378,Elevator to the Gallows
tt0051390,Cairo Station
tt0051404,Le Beau Serge
tt0051418,La mancha voraz
tt0051471,The Song of Styrene
tt0051472,Charlotte and Her Boyfriend
tt0051512,Varan
tt0051542,Corridors of Blood
tt0051561,Along the Coast
tt0051566,Two Men and a Wardrobe
tt0051584,Conflagration
tt0051704,Endless Desire
tt0051706,El estrangulador fantasma
tt0051713,Hell Drivers
tt0051720,Equinox Flower
tt0051739,The Horse's Mouth
tt0051792,The Music Room
tt0051808,Hidden Fortress
tt0051828,The Eternal Rainbow
tt0051879,Look Back in Anger
tt0051955,The Rickshaw Man
tt0051980,The Ballad of Narayama
tt0051994,La última noche del Titanic
tt0052016,Stolen Desire
tt0052017,Brink of Life
tt0052031,Diary of a Pregnant Woman
tt0052080,Ashes and Diamonds
tt0052216,Big Deal on Madonna Street
tt0052374,Una invención diabólica
tt0052414,Night Drum
tt0052540,A Street of Love and Hope
tt0052556,The Lovers
tt0052572,Apu 3: The World of Apu
tt0052579,Samurai Saga
tt0052587,The Atomic Submarine
tt0052600,Ballad of a Soldier
tt0052654,The Bridge
tt0052708,The Cousins
tt0052805,First Man Into Space
tt0052838,When Angels Fall
tt0052893,Hiroshima Mon Amour
tt0052923,India: Matri Bhumi
tt0052957,The Key
tt0052961,Kapo
tt0052966,The Snow Flurry
tt0052981,Thus Another Day
tt0052987,The Lamp
tt0052997,The League of Gentlemen
tt0053106,The Unmailed Letter
tt0053114,Human Condition I: No Greater Love
tt0053115,Human Condition II: Road to Eternity
tt0053121,Fires on the Plain
tt0053134,Good Morning
tt0053146,Orfeo negro
tt0053168,Pickpocket
tt0053198,Los 400 golpes
tt0053231,The Running Jumping & Standing Still Film
tt0053242,Sapphire
tt0053259,Farewell to Spring
tt0053270,Shadows
tt0053282,Skyscraper
tt0053361,La bahía del tigre
tt0053390,Floating Weeds
tt0053459,Los ojos sin cara
tt0053472,Sin aliento
tt0053579,Late Autumn
tt0053604,Piso de soltero
tt0053619,L'Avventura
tt0053643,Bell' Antonio
tt0053765,The Goddess
tt0053772,The Devil's Eye
tt0053796,El cómico
tt0053842,The River Fuefuki
tt0053892,Spring Dreams
tt0053917,Herencia de la carne
tt0053976,El manantial de la doncella
tt0053987,The Steamroller and the Violin
tt0054073,The Cloud-Capped Star
tt0054107,My Face Red in the Sunset
tt0054122,Night and Fog in Japan
tt0054130,La Notte
tt0054143,One Way Ticket to Love
tt0054144,When a Woman Ascends the Stairs
tt0054151,Younger Brother
tt0054156,Paris Belongs to Us
tt0054177,The Little Soldier
tt0054189,A pleno sol
tt0054205,Primary
tt0054248,Rocco and His Brothers
tt0054269,Todo comienza el sabado
tt0054286,Cruel Story of Youth
tt0054325,Take Aim at the Police Van
tt0054350,Everything Goes Wrong
tt0054366,The Sun's Burial
tt0054377,Le testament d'Orphée
tt0054389,Shoot the Piano Player
tt0054407,The Hole
tt0054412,Tunes of Glory
tt0054460,The Bad Sleep Well
tt0054494,Zazie in the Metro
tt0054599,Accattone
tt0054614,All Night Long
tt0054665,The Original Fabulous Adventures of Baron Munchausen
tt0054709,Pigs and Battleships
tt0054745,Chronicle of a Summer
tt0054763,The Connection
tt0054780,The Devil's Trap
tt0054803,Nine Days of One Year
tt0054845,Immortal Love
tt0054861,The Exiles
tt0054940,The Grand Olympics
tt0054946,The Fat and the Lean
tt0055032,Jules and Jim
tt0055052,The End of Summer
tt0055082,The Forgiven Sinner
tt0055093,Lola
tt0055233,The Human Condition III
tt0055269,Our Marriage
tt0055310,Placido
tt0055320,The Sound of Trumpets
tt0055351,Rabindranath Tagore
tt0055352,La ragazza in vetrina
tt0055399,Salvatore Giuliano
tt0055440,Love New and Old
tt0055499,Through a Glass Darkly
tt0055506,A Taste of Honey
tt0055508,Three Daughters
tt0055572,A Woman Is a Woman
tt0055597,Victim
tt0055601,Viridiana
tt0055630,The Bodyguard
tt0055768,A Bagful of Fleas
tt0055830,Carnaval de almas
tt0055852,Cléo de 5 a 7
tt0055858,The Grim Reaper
tt0055913,Divorce Italian Style
tt0055928,El satánico Dr. No
tt0055981,The Fiances
tt0056003,Ballad of a Worker
tt0056049,The Island
tt0056058,Harakiri
tt0056066,Happy Anniversary
tt0056111,My Name Is Ivan
tt0056119,La Jetée
tt0056135,The Inheritance
tt0056144,Destiny's Son
tt0056210,Mafioso
tt0056215,Mamma Roma
tt0056291,Knife in the Water
tt0056327,Flor pálida
tt0060574,Young Törless
tt0060586,The Born Fighter
tt0060597,Carriage to Vienna
tt0060635,Dragon Inn
tt0060675,Masculine Feminine
tt0060740,Night Games
tt0060742,The Hero
tt0060758,Black Girl
tt0060770,Return of the Prodigal Son
tt0060802,Los trenes rigurosamente vigilados
tt0060827,El pecado compartido
tt0060860,The Taking of Power by Louis XIV
tt0060872,Santa Claus Has Blue Eyes
tt0060879,"Who Are You, Polly Maggoo?"
tt0060896,Le Retour D'un Aventurier
tt0060920,The Plot to Kill JFK: Rush to Judgment
tt0060959,Daisies
tt0060984,Six Men Getting Sick
tt0061065,The Face of Another
tt0061084,The Shepherds of Calamity
tt0061101,Tokyo Drifter
tt0061132,The Hawks and the Sparrows
tt0061162,"War and Peace, Part II: Natasha Rostova"
tt0061196,Wings
tt0061395,Bella de día
tt0061402,The Big Shave
tt0061495,The Collector
tt0061524,Evening Class
tt0061589,Bob Dylan: Dont Look Back
tt0061613,"Edipo, el hijo de la fortuna"
tt0061620,Elvira Madigan
tt0061658,Festival
tt0061781,The Firemen's Ball and Lottery
tt0061834,I Am Curious (Yellow)
tt0061847,Samurai Rebellion
tt0061856,Son of Godzilla
tt0061882,Branded to Kill
tt0061883,Brief Encounters
tt0061912,An Affair of the Heart
tt0061971,Scattered Clouds
tt0061996,Mouchette
tt0062009,Double Suicide: Japanese Summer
tt0062042,Sing a Song of Sex
tt0062113,Peppermint Frappé
tt0062129,The Boutique
tt0062136,Play Time
tt0062144,Portrait of Jason
tt0062229,El samurai
tt0062262,The Shooting
tt0062285,"Oh, Sun"
tt0062322,Reflections
tt0062372,A Time for Burning
tt0062411,The X from Outer Space
tt0062455,"War and Peace, Part III: The Year 1812"
tt0062456,"War and Peace, Part IV: Pierre Bezukhov"
tt0062474,Warrendale
tt0062480,Weekend
tt0062492,Wild 90
tt0062518,Zatoichi Breaks Jail
tt0062653,The Alphabet
tt0062663,Mad Love
tt0062695,Stolen Kisses
tt0062773,Calcutta
tt0062873,The Young Girls of Rochefort
tt0062893,Dillinger Is Dead
tt0062916,Duet for Cannibals
tt0062952,Faces
tt0062981,The Girls
tt0063016,"God Respects Us When We Work, But Loves Us When We Dance"
tt0063127,The Guinea Piece
tt0063169,Three Resurrected Drunkards
tt0063172,Destroy All Monsters
tt0063173,Profound Desires of the Gods
tt0063186,Kill!
tt0063195,War of the Insects
tt0063198,Death by Hanging
tt0063206,"Goke, Body Snatcher from Hell"
tt0063268,Mandabi
tt0063278,Marketa Lazarová
tt0063291,The Cuban Thing
tt0063342,Innocence Unprotected
tt0063350,La noche de los muertos
tt0063371,A Report on the Party and Guests
tt0063527,Capricious Summer
tt0063555,Red Pomegranate
tt0063598,Diary of a Shinjuku Thief
tt0063611,Shame
tt0063633,The Cremator
tt0063646,The Story of a Three Day Pass
tt0063651,Stress Is Three
tt0063665,One + One
tt0063678,Teorema
tt0063715,Historias extraordinarias
tt0063759,La hora del lobo
tt0063791,All My Compatriots
tt0063816,Windy Day
tt0063834,Zatoichi Challenged
tt0063835,Zatoichi and the Fugitives
tt0063876,Boy
tt0064038,The Land
tt0064099,The Blues Accordin' to Lightnin' Hopkins
tt0064373,Sofie Dossi's Revenge
tt0064390,Le Grand Amour
tt0064437,Amantes sanguinarios
tt0064451,A Touch of Zen
tt0064482,In the Year of the Pig
tt0064536,Katzelmacher
tt0064546,Witchhammer
tt0064588,Love Is Colder Than Death
tt0064591,"Lions, Love and Lies"
tt0064609,Lucia
tt0064612,My Night at Maud's
tt0064620,Honeycomb
tt0064625,Maidstone
tt0064640,A Married Couple
tt0064674,Mr. Freedom
tt0064689,Monterey Pop
tt0064694,More
tt0064756,The Olympics in Mexico
tt0064781,Fruit of Paradise
tt0064793,The Passion of Anna
tt0064816,La piscina
tt0064828,Pigsty
tt0064843,Case for a Rookie Hangman
tt0064897,The Rite
tt0064921,Salesman
tt0064975,Double Suicide
tt0065036,Stereo
tt0065234,Z
tt0065241,La broma
tt0065261,Adalen 31
tt0065391,The American Soldier
tt0065440,Baal
tt0065551,"Ciao, Federico!"
tt0065591,Crimes of the Future
tt0065600,"Four Murders Is Enough, Darling"
tt0065649,Dodes'ka-den
tt0065651,Domicilio conyugal
tt0065695,Naked Childhood
tt0065772,Claire's Knee
tt0065776,Space Amoeba
tt0065780,Gimme Shelter
tt0065794,The Grandmother
tt0065808,Gods of the Plague
tt0065830,Langlois
tt0065913,The Garden of Delights
tt0066065,Medea
tt0066127,Bread and Alley
tt0066207,Donkey Skin
tt0066466,The Man Who Left His Will on Film
tt0066498,The Ear
tt0066516,Valerie en la semana de los horrores
tt0066531,Long Live the Bride and Groom
tt0066602,Zatoichi and the One-Armed Swordsman
tt0066603,Zatoichi Meets Yojimbo
tt0066639,The Ceremony
tt0066773,The Goalie's Anxiety at the Penalty Kick
tt0066826,The Touch
tt0066839,Blaise Pascal
tt0066842,Bleak Moments
tt0066989,Two English Girls
tt0067048,Emitai
tt0067055,The Equinox... A Journey Into the Supernatural
tt0067077,Factory
tt0067148,Godzilla contra monstruos del smog
tt0067185,Enséñame a vivir
tt0067227,The Merchant of Four Seasons
tt0067332,The Song of the Blood-Red Flower
tt0067431,Emile de Antonio's Millhouse
tt0067439,My Uncle Antoine
tt0067454,Multiple Maniacs
tt0067464,The Girl on the Broomstick
tt0067580,Pink Narcissus
tt0067641,Four Nights of a Dreamer
tt0067649,Downpour
tt0067755,Silence
tt0067778,Murmur of the Heart
tt0067782,Spend It All
tt0067810,Sweet Sweetback
tt0067958,WR: Mysteries of the Organism
tt0067959,Encuentro de dos mundos
tt0067961,Wanda
tt0067962,Beware of a Holy Harlot
tt0067968,A Well-Spent Life
tt0068205,Love in the Afternoon
tt0068207,Anna and the Wolves
tt0068278,The Bitter Tears of Petra von Kant
tt0068354,The Room
tt0068371,Godzilla on Monster Island
tt0068379,Ciao! Manhattan
tt0068650,Hanzo the Razor: Sword of Justice
tt0068725,Hotel Monterey
tt0068815,"Lone Wolf and Cub; Lend the Son, Lend the Arms, the be Arrested"
